snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-09-12T15:57:36+00:00,8132,Tyler Allgeier,ARI,RB,13287,Jeremiyah Love,ARI,RB,0.7,OFFENSE,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-12T15:57:36+00:00,8122,Zonovan Knight,ARI,RB,13287,Jeremiyah Love,ARI,RB,0.2,OFFENSE,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-12T15:57:36+00:00,11559,Michael Penix,ATL,QB,6768,Tua Tagovailoa,ATL,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-12T15:57:36+00:00,8112,Drake London,ATL,WR,6768,Tua Tagovailoa,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,8119,Jahan Dotson,ATL,WR,6768,Tua Tagovailoa,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,7553,Kyle Pitts,ATL,TE,6768,Tua Tagovailoa,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,7600,Pat Freiermuth,PIT,TE,2427,Za'Darius Smith,ATL,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-12T15:57:36+00:00,8228,Jaylen Warren,PIT,RB,2427,Za'Darius Smith,ATL,LB,0.16,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,5870,Daniel Jones,IND,QB,6818,Nnamdi Madubuike,BAL,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-12T15:57:36+00:00,8142,Alec Pierce,IND,WR,6818,Nnamdi Madubuike,BAL,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-12T15:57:36+00:00,9758,C.J. Stroud,HOU,QB,12612,T.J. Sanders,BUF,EDGE,0.2,DEFENSE,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-12T15:57:36+00:00,7569,Nico Collins,HOU,WR,12612,T.J. Sanders,BUF,EDGE,0.07,DEFENSE,LOW,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-09-12T15:57:36+00:00,12517,Colston Loveland,CHI,TE,7674,Patrick Jones,CAR,LB,0.55,DEFENSE,MEDIUM,Starting linebacker OUT/IR: TE coverage improves
2026-09-12T15:57:36+00:00,6790,D'Andre Swift,CHI,RB,7674,Patrick Jones,CAR,LB,0.35,DEFENSE,MEDIUM,Starting linebacker OUT/IR: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,12519,Luther Burden,CHI,WR,11620,Rome Odunze,CHI,WR,0.5,OFFENSE,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-12T15:57:36+00:00,3634,Kalif Raymond,CHI,WR,11620,Rome Odunze,CHI,WR,0.25,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-12T15:57:36+00:00,12517,Colston Loveland,CHI,TE,11620,Rome Odunze,CHI,WR,0.23,OFFENSE,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
