snapshot_utc,target_sleeper_id,target_player,target_team,target_position,source_sleeper_id,source_player,source_team,source_position,ripple_points,side,confidence,reason
2026-09-19T16:11:36+00:00,13286,Jadarian Price,SEA,RB,7799,Roy Lopez,ARI,DT,0.2,DEFENSE,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-09-19T16:11:36+00:00,6768,Tua Tagovailoa,ATL,QB,11559,Michael Penix,ATL,QB,1.2,OFFENSE,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,8112,Drake London,ATL,WR,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,8119,Jahan Dotson,ATL,WR,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,7553,Kyle Pitts,ATL,TE,11559,Michael Penix,ATL,QB,-0.45,OFFENSE,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-19T16:11:36+00:00,12526,Tetairoa McMillan,CAR,WR,6836,A.J. Terrell,ATL,CB,0.45,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,11646,Jalen Coker,CAR,WR,6836,A.J. Terrell,ATL,CB,0.18,DEFENSE,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-19T16:11:36+00:00,7571,Rashod Bateman,BAL,WR,9997,Zay Flowers,BAL,WR,0.88,OFFENSE,HIGH,WR1 DOUBTFUL: target concentration rises for next WR
2026-09-19T16:11:36+00:00,11629,Devontez Walker,BAL,WR,9997,Zay Flowers,BAL,WR,0.44,OFFENSE,MEDIUM,WR1 DOUBTFUL: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,5012,Mark Andrews,BAL,TE,9997,Zay Flowers,BAL,WR,0.4,OFFENSE,MEDIUM,WR1 DOUBTFUL: TE target share can rise
2026-09-19T16:11:36+00:00,12545,Tyler Shough,NO,QB,6818,Nnamdi Madubuike,BAL,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-19T16:11:36+00:00,8144,Chris Olave,NO,WR,6818,Nnamdi Madubuike,BAL,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-19T16:11:36+00:00,8134,Khalil Shakir,BUF,WR,4983,DJ Moore,BUF,WR,1.1,OFFENSE,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-19T16:11:36+00:00,11637,Keon Coleman,BUF,WR,4983,DJ Moore,BUF,WR,0.55,OFFENSE,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,10236,Dalton Kincaid,BUF,TE,4983,DJ Moore,BUF,WR,0.5,OFFENSE,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-19T16:11:36+00:00,3163,Jared Goff,DET,QB,12612,T.J. Sanders,BUF,EDGE,0.45,DEFENSE,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-19T16:11:36+00:00,7547,Amon-Ra St. Brown,DET,WR,12612,T.J. Sanders,BUF,EDGE,0.15,DEFENSE,LOW,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-19T16:11:36+00:00,7553,Kyle Pitts,ATL,TE,7674,Patrick Jones,CAR,LB,0.25,DEFENSE,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
