snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,GB,71.5,DEGRADED,3,1,1,-0.6,-0.56,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,LG Aaron Banks (UNAVAILABLE) | RT Zach Bako-Bewele (AT RISK),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,DET,73.3,DEGRADED,2,3,0,-0.58,-0.51,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Blake Miller,LG Christian Mahogany (AT RISK) | C Juice Scruggs (AT RISK) | RT Blake Miller (AT RISK),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,KC,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNAVAILABLE),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,PHI,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Jordan Mailata,Landon Dickerson,Cam Jurgens,Tyler Steen,Lane Johnson,LG Landon Dickerson (UNAVAILABLE),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,ATL,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK) | RG Chris Lindstrom (AT RISK),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,JAX,84.4,MINOR CONCERN,3,2,0,-0.55,-0.17,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,MIN,90.0,HEALTHY,4,1,0,-0.35,-0.11,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK),True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,ARI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Jon Gaines,Elijah Wilkinson,none,True
2026-09-15T23:59:40+00:00,2026-09-15T12:39:14Z,BAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,none,True
