snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ATL,73.3,DEGRADED,2,3,0,-0.58,-0.51,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,KC,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNAVAILABLE),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIN,80.0,MINOR CONCERN,3,2,0,-0.7,-0.22,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DET,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Larry Borom,LG Christian Mahogany (UNAVAILABLE),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,HOU,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Aireontae Ersery,Keylan Rutledge,Evan Brown,Ed Ingram,Trent Brown,RG Ed Ingram (UNAVAILABLE),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BAL,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,GB,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYG,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,LT Andrew Thomas (AT RISK) | RG Francis Mauigoa (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,ARI,83.3,MINOR CONCERN,3,2,0,-0.23,-0.41,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,JAX,90.0,HEALTHY,4,1,0,-0.35,-0.11,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PIT,90.0,HEALTHY,4,1,0,-0.35,-0.11,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,LT Troy Fautanu (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SEA,91.7,HEALTHY,4,1,0,-0.11,-0.2,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,RG Anthony Bradford (AT RISK),True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,DEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAC,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rashawn Slater,Kayode Awosika,Jake Slaughter,Cole Strange,Joe Alt,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Mike Onwenu,Morgan Moses,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kelvin Banks,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,PHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Mailata,Willie Lampkin,Cam Jurgens,Tyler Steen,Lane Johnson,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,SF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,TEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,none,True
2026-09-19T16:11:33+00:00,2026-09-19T11:56:08Z,WAS,100.0,HEALTHY,5,0,0,-0.0,-0.0,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,none,True
