snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,ATL,73.3,DEGRADED,2,3,0,-0.58,-0.51,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,KC,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNAVAILABLE),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,MIN,80.0,MINOR CONCERN,3,2,0,-0.7,-0.22,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,DET,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Larry Borom,LG Christian Mahogany (UNAVAILABLE),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,HOU,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Aireontae Ersery,Keylan Rutledge,Evan Brown,Ed Ingram,Trent Brown,RG Ed Ingram (UNAVAILABLE),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,SEA,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,RG Anthony Bradford (UNAVAILABLE),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,BAL,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,GB,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),True
2026-09-20T13:25:20+00:00,2026-09-20T12:14:30Z,ARI,83.3,MINOR CONCERN,3,2,0,-0.23,-0.41,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),True
