snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ATL,73.3,DEGRADED,2,3,0,-0.58,-0.51,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,KC,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIN,80.0,MINOR CONCERN,3,2,0,-0.7,-0.22,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK) | RT Brian O'Neill (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DET,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Larry Borom,LG Christian Mahogany (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,HOU,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Aireontae Ersery,Keylan Rutledge,Evan Brown,Ed Ingram,Trent Brown,RG Ed Ingram (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAC,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Rashawn Slater,Trey Pipkins,Jake Slaughter,Cole Strange,Joe Alt,LG Trey Pipkins (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SEA,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Charles Cross,Grey Zabel,Jalen Sundell,Anthony Bradford,Abraham Lucas,RG Anthony Bradford (UNAVAILABLE),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BAL,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,LT Ronnie Stanley (AT RISK) | LG John Simpson (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,GB,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Anthony Belton,LG Aaron Banks (AT RISK) | RT Anthony Belton (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,WAS,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,LT Brandon Coleman (AT RISK) | RG Sam Cosmi (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,ARI,83.3,MINOR CONCERN,3,2,0,-0.23,-0.41,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,LG Isaac Seumalo (AT RISK) | RG Isaiah Adams (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,JAX,90.0,HEALTHY,4,1,0,-0.35,-0.11,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LAR,90.0,HEALTHY,4,1,0,-0.35,-0.11,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,LT Alaric Jackson (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYG,90.0,HEALTHY,4,1,0,-0.35,-0.11,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,LT Andrew Thomas (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PIT,90.0,HEALTHY,4,1,0,-0.35,-0.11,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,LT Troy Fautanu (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TEN,91.7,HEALTHY,4,1,0,-0.11,-0.2,Dan Moore,Peter Skoronski,Austin Schlottmann,Fernando Carmona,JC Latham,RG Fernando Carmona (AT RISK),True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,DEN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,LV,100.0,HEALTHY,5,0,0,-0.0,-0.0,Kolton Miller,Spencer Burford,Tyler Linderbaum,Jackson Powers-Johnson,DJ Glaze,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,MIA,100.0,HEALTHY,5,0,0,-0.0,-0.0,Patrick Paul,Kadyn Proctor,Aaron Brewer,Jonah Savaiinaea,Austin Jackson,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Will Campbell,Alijah Vera-Tucker,Jared Wilson,Greg Van Roten,Morgan Moses,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NO,100.0,HEALTHY,5,0,0,-0.0,-0.0,Asim Richards,David Edwards,Erik McCoy,Cesar Ruiz,Taliese Fuaga,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,NYJ,100.0,HEALTHY,5,0,0,-0.0,-0.0,Olu Fashanu,Dylan Parham,Josh Myers,Joe Tippmann,Armand Membou,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,PHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Mailata,Cam Jurgens,Drew Kendall,Tyler Steen,Lane Johnson,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,SF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,none,True
2026-09-23T11:45:25+00:00,2026-09-23T06:02:04Z,TB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Tristan Wirfs,Ben Bredeson,Graham Barton,Cody Mauch,Luke Goedeke,none,True
