snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,ATL,73.3,DEGRADED,2,3,0,-0.58,-0.51,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK) | C Ryan Neuzil (AT RISK) | RG Chris Lindstrom (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,BAL,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,LT Ronnie Stanley (UNAVAILABLE),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,KC,77.8,MINOR CONCERN,4,0,1,-0.78,-0.24,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (UNAVAILABLE),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,WAS,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,RG Sam Cosmi (UNAVAILABLE),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,HOU,90.0,HEALTHY,4,1,0,-0.35,-0.11,Aireontae Ersery,Keylan Rutledge,Evan Brown,Wyatt Teller,Trent Brown,RT Trent Brown (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,JAX,90.0,HEALTHY,4,1,0,-0.35,-0.11,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,MIN,90.0,HEALTHY,4,1,0,-0.35,-0.11,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,PIT,90.0,HEALTHY,4,1,0,-0.35,-0.11,Troy Fautanu,Mason McCormick,Zach Frazier,Spencer Anderson,Dylan Cook,LT Troy Fautanu (AT RISK),True
2026-09-26T16:50:28+00:00,2026-09-26T12:12:29Z,ARI,91.7,HEALTHY,4,1,0,-0.11,-0.2,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,RG Isaiah Adams (AT RISK),True
