snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CLE,81.5,MINOR CONCERN,4,0,1,-0.25,-0.45,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,RG Teven Jenkins (UNAVAILABLE),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,GB,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,LG Aaron Banks (AT RISK) | RT Zach Bako-Bewele (AT RISK),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,JAX,84.4,MINOR CONCERN,3,2,0,-0.55,-0.17,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Cole Van Lanen,LT Anton Harrison (AT RISK) | RT Cole Van Lanen (LIMITED),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ATL,90.0,HEALTHY,4,1,0,-0.35,-0.11,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,LT Jake Matthews (AT RISK),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,KC,90.0,HEALTHY,4,1,0,-0.35,-0.11,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (AT RISK),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,MIN,90.0,HEALTHY,4,1,0,-0.35,-0.11,Christian Darrisaw,Donovan Jackson,Blake Brandel,Will Fries,Brian O'Neill,LT Christian Darrisaw (AT RISK),True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,ARI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Jon Gaines,Elijah Wilkinson,none,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,none,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-12T15:57:33+00:00,2026-09-12T11:36:06Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
