snapshot_utc,source_dt,team,ol_health_score,ol_grade,healthy_starters,at_risk_starters,unavailable_starters,pass_game_adjustment,run_game_adjustment,lt,lg,c,rg,rt,concerns,official_injury_report_available
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,KC,81.7,MINOR CONCERN,3,2,0,-0.46,-0.31,Josh Simmons,Kingsley Suamataia,Creed Humphrey,Trey Smith,Kahlil Benson,LT Josh Simmons (AT RISK) | RG Trey Smith (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,NYG,83.3,MINOR CONCERN,3,2,0,-0.23,-0.41,Andrew Thomas,Jon Runyan,John Michael Schmitz,Francis Mauigoa,Jermaine Eluemunor,C John Michael Schmitz (AT RISK) | RG Francis Mauigoa (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,DAL,90.0,HEALTHY,4,1,0,-0.35,-0.11,Tyler Guyton,T.J. Bass,Cooper Beebe,Tyler Booker,Terence Steele,LT Tyler Guyton (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,LAC,90.0,HEALTHY,4,1,0,-0.35,-0.11,Rashawn Slater,Kayode Awosika,Jake Slaughter,Cole Strange,Joe Alt,LT Rashawn Slater (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,LAR,90.0,HEALTHY,4,1,0,-0.35,-0.11,Alaric Jackson,Steve Avila,Coleman Shelton,Kevin Dotson,Warren McClendon,LT Alaric Jackson (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,DEN,91.7,HEALTHY,4,1,0,-0.11,-0.2,Garett Bolles,Ben Powers,Luke Wattenberg,Quinn Meinerz,Mike McGlinchey,C Luke Wattenberg (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,SF,91.7,HEALTHY,4,1,0,-0.11,-0.2,Trent Williams,Connor Colby,Jake Brendel,Dominick Puni,Colton McKivitz,RG Dominick Puni (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,WAS,91.7,HEALTHY,4,1,0,-0.11,-0.2,Brandon Coleman,Chris Paul,Nick Allegretti,Sam Cosmi,Josh Conerly,C Nick Allegretti (AT RISK),True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,ARI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Paris Johnson,Isaac Seumalo,Hjalte Froholdt,Isaiah Adams,Elijah Wilkinson,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,ATL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jake Matthews,Matthew Bergeron,Ryan Neuzil,Chris Lindstrom,Jawaan Taylor,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,BAL,100.0,HEALTHY,5,0,0,-0.0,-0.0,Ronnie Stanley,John Simpson,Jovaughn Gwyn,Olaivavega Ioane,Roger Rosengarten,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,BUF,100.0,HEALTHY,5,0,0,-0.0,-0.0,Dion Dawkins,Alec Anderson,Connor McGovern,O'Cyrus Torrence,Spencer Brown,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,CAR,100.0,HEALTHY,5,0,0,-0.0,-0.0,Rasheed Walker,Damien Lewis,Luke Fortner,Robert Hunt,Monroe Freeling,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,CHI,100.0,HEALTHY,5,0,0,-0.0,-0.0,Braxton Jones,Joe Thuney,Garrett Bradbury,Jonah Jackson,Darnell Wright,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,CIN,100.0,HEALTHY,5,0,0,-0.0,-0.0,Orlando Brown,Dylan Fairchild,Ted Karras,Dalton Risner,Amarius Mims,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,CLE,100.0,HEALTHY,5,0,0,-0.0,-0.0,Spencer Fano,Zion Johnson,Elgton Jenkins,Teven Jenkins,Tytus Howard,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,DET,100.0,HEALTHY,5,0,0,-0.0,-0.0,Penei Sewell,Christian Mahogany,Juice Scruggs,Tate Ratledge,Blake Miller,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,GB,100.0,HEALTHY,5,0,0,-0.0,-0.0,Jordan Morgan,Aaron Banks,Sean Rhyan,Jacob Monk,Zach Bako-Bewele,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,HOU,100.0,HEALTHY,5,0,0,-0.0,-0.0,Aireontae Ersery,Keylan Rutledge,Evan Brown,Ed Ingram,Trent Brown,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,IND,100.0,HEALTHY,5,0,0,-0.0,-0.0,Bernhard Raimann,Quenton Nelson,Tanor Bortolini,Matt Goncalves,Jalen Travis,none,True
2026-09-08T23:53:01+00:00,2026-09-08T11:56:57Z,JAX,100.0,HEALTHY,5,0,0,-0.0,-0.0,Anton Harrison,Emmanuel Pregnon,Robert Hainsey,Ezra Cleveland,Walker Little,none,True
