snapshot_utc,sleeper_id,player,nfl_team,idp_position,source_season,current_season_data,games,season_points_pg,last5_points_pg,idp_projection_proxy,solo_tackles_pg,assists_pg,sacks_pg,interceptions_pg,passes_defended_pg,injury_status,depth_chart_order
2026-09-04T23:22:38+00:00,11395,Keidron Smith,,DB,2025,False,1,22.0,22.0,22.0,7.0,8.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,8395,Dane Belton,NYJ,DB,2025,False,17,13.06,18.8,16.5,3.53,3.53,0.12,0.06,0.29,,2
2026-09-04T23:22:38+00:00,6025,Mike Jackson,CAR,DB,2025,False,17,12.71,18.2,16.0,3.06,0.82,0.0,0.24,1.12,,1
2026-09-04T23:22:38+00:00,11685,Kamari Lassiter,HOU,DB,2025,False,16,14.56,16.4,15.66,3.56,1.81,0.0,0.25,1.06,,1
2026-09-04T23:22:38+00:00,4071,Marlon Humphrey,BAL,DB,2025,False,15,13.47,16.6,15.35,3.47,1.0,0.07,0.27,0.87,,1
2026-09-04T23:22:38+00:00,8330,Quentin Lake,LAR,DB,2025,False,10,14.4,15.2,14.88,3.5,2.4,0.1,0.1,1.0,,1
2026-09-04T23:22:38+00:00,6301,Nick Scott,CAR,DB,2025,False,17,11.24,17.0,14.69,3.71,2.76,0.0,0.06,0.18,,1
2026-09-04T23:22:38+00:00,6788,Xavier McKinney,GB,DB,2025,False,16,12.88,15.6,14.51,3.25,3.31,0.06,0.12,0.62,,1
2026-09-04T23:22:38+00:00,10891,Devon Witherspoon,SEA,DB,2025,False,12,13.25,15.0,14.3,4.0,2.0,0.04,0.08,0.58,,1
2026-09-04T23:22:38+00:00,8104,Dee Alford,BUF,DB,2025,False,15,13.6,14.6,14.2,3.67,0.8,0.13,0.2,0.87,,1
2026-09-04T23:22:38+00:00,4971,Derwin James,LAC,DB,2025,False,15,13.87,14.4,14.19,3.27,2.93,0.13,0.2,0.47,,1
2026-09-04T23:22:38+00:00,12591,Xavier Watts,ATL,DB,2025,False,17,12.76,15.0,14.11,3.35,2.18,0.0,0.29,0.65,,1
2026-09-04T23:22:38+00:00,4963,Minkah Fitzpatrick,NYJ,DB,2025,False,14,13.0,14.8,14.08,4.07,1.64,0.07,0.07,0.43,,1
2026-09-04T23:22:38+00:00,7044,Julian Blackmon,NO,DB,2025,False,1,14.0,14.0,14.0,4.0,3.0,0.0,0.0,1.0,,1
2026-09-04T23:22:38+00:00,8333,Alontae Taylor,TEN,DB,2025,False,17,12.12,15.2,13.97,3.41,1.41,0.12,0.12,0.65,,1
2026-09-04T23:22:38+00:00,8392,Nick Cross,WAS,DB,2025,False,17,13.71,14.0,13.88,4.12,2.82,0.15,0.06,0.29,,1
2026-09-04T23:22:38+00:00,12597,Nick Emmanwori,SEA,DB,2025,False,14,14.36,17.6,13.86,3.93,1.79,0.18,0.07,0.79,Questionable,1
2026-09-04T23:22:38+00:00,10927,Jordan Battle,CIN,DB,2025,False,17,13.82,13.8,13.81,3.53,3.71,0.0,0.24,0.35,,1
2026-09-04T23:22:38+00:00,4081,Budda Baker,ARI,DB,2025,False,16,12.81,14.0,13.53,3.38,3.94,0.03,0.06,0.31,,1
2026-09-04T23:22:38+00:00,5893,C.J. Gardner-Johnson,BUF,DB,2025,False,13,12.23,14.4,13.53,3.46,1.54,0.23,0.15,0.31,,1
2026-09-04T23:22:38+00:00,10949,Chamarri Conner,KC,DB,2025,False,17,13.12,13.6,13.41,4.29,2.47,0.12,0.06,0.12,,1
2026-09-04T23:22:38+00:00,10974,Antonio Johnson,JAX,DB,2025,False,16,10.44,15.0,13.18,2.31,1.31,0.12,0.31,0.56,,1
2026-09-04T23:22:38+00:00,7659,Tre'von Moehrig,CAR,DB,2025,False,16,13.19,13.0,13.07,3.75,2.38,0.19,0.06,0.12,,1
2026-09-04T23:22:38+00:00,12639,Malachi Moore,NYJ,DB,2025,False,17,10.47,14.8,13.07,3.29,2.65,0.0,0.0,0.18,,2
2026-09-04T23:22:38+00:00,11675,Kool-Aid McKinstry,NO,DB,2025,False,17,12.24,13.6,13.05,3.41,1.0,0.0,0.18,1.0,,1
2026-09-04T23:22:38+00:00,6711,Jalen Thompson,DAL,DB,2025,False,15,11.87,13.8,13.03,3.8,2.47,0.07,0.0,0.4,,1
2026-09-04T23:22:38+00:00,12710,Jaylen Reed,NE,DB,2025,False,2,13.0,13.0,13.0,4.5,2.5,0.0,0.0,0.0,,2
2026-09-04T23:22:38+00:00,11775,Jaylin Simpson,MIA,DB,2025,False,1,13.0,13.0,13.0,5.0,3.0,0.0,0.0,0.0,,
2026-09-04T23:22:38+00:00,4982,Mike Hughes,ATL,DB,2025,False,11,10.73,14.2,12.81,3.45,1.0,0.0,0.09,0.64,,1
2026-09-04T23:22:38+00:00,11676,Mike Sainristil,WAS,DB,2025,False,17,11.71,13.4,12.72,2.94,2.0,0.0,0.24,0.71,,1
2026-09-04T23:22:38+00:00,7058,Jaylinn Hawkins,BAL,DB,2025,False,15,11.73,13.0,12.49,2.93,1.73,0.1,0.27,0.4,,2
2026-09-04T23:22:38+00:00,1686,Tony Jefferson,LAC,DB,2025,False,12,11.75,12.8,12.38,3.0,1.67,0.0,0.33,0.58,,2
2026-09-04T23:22:38+00:00,6836,A.J. Terrell,ATL,DB,2025,False,15,10.73,13.4,12.33,3.27,1.27,0.0,0.0,0.8,,1
2026-09-04T23:22:38+00:00,11019,Erick Hallett,TEN,DB,2025,False,3,12.33,12.33,12.33,4.0,3.33,0.0,0.0,0.33,,
2026-09-04T23:22:38+00:00,8314,Jalen Pitre,HOU,DB,2025,False,14,12.79,12.0,12.31,2.93,2.21,0.0,0.29,0.86,,1
2026-09-04T23:22:38+00:00,7136,Kam Curl,LAR,DB,2025,False,17,13.71,11.2,12.2,4.41,2.53,0.12,0.12,0.29,,1
