snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-22T12:23:54+00:00,7571,Rashod Bateman,BAL,WR,1.28,HIGH,WR1 OUT/IR: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-22T12:23:54+00:00,3161,Carson Wentz,MIN,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,5854,Drew Lock,SEA,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,2306,Jameis Winston,NYG,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,2307,Marcus Mariota,WAS,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,6768,Tua Tagovailoa,ATL,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,11256,Tyson Bagent,CHI,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-22T12:23:54+00:00,2133,Davante Adams,LAR,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-22T12:23:54+00:00,9500,Josh Downs,IND,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-22T12:23:54+00:00,8134,Khalil Shakir,BUF,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-22T12:23:54+00:00,10218,Xavier Hutchinson,HOU,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-22T12:23:54+00:00,13279,Carnell Tate,TEN,WR,1.0,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-22T12:23:54+00:00,10236,Dalton Kincaid,BUF,TE,1.0,MEDIUM,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-22T12:23:54+00:00,7564,Ja'Marr Chase,CIN,WR,1.0,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-22T12:23:54+00:00,5012,Mark Andrews,BAL,TE,1.0,MEDIUM,WR1 OUT/IR: TE target share can rise | Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-22T12:23:54+00:00,9487,Parker Washington,JAX,WR,1.0,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-22T12:23:54+00:00,11596,Ben Sinnott,WAS,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-22T12:23:54+00:00,9482,Michael Mayer,LV,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-22T12:23:54+00:00,9997,Zay Flowers,BAL,WR,0.85,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow) | Starting safety OUT/IR: downfield coverage improves
2026-09-22T12:23:54+00:00,12506,Harold Fannin,CLE,TE,0.78,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves | Starting linebacker OUT/IR: TE coverage improves
