snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-19T16:11:36+00:00,3161,Carson Wentz,MIN,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,5854,Drew Lock,SEA,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,6768,Tua Tagovailoa,ATL,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-19T16:11:36+00:00,8134,Khalil Shakir,BUF,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-19T16:11:36+00:00,10218,Xavier Hutchinson,HOU,WR,1.1,HIGH,WR1 OUT/IR: target concentration rises for next WR
2026-09-19T16:11:36+00:00,8121,Romeo Doubs,NE,WR,1.0,MEDIUM,Opponent CB1 OUT/IR: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-19T16:11:36+00:00,7571,Rashod Bateman,BAL,WR,0.88,HIGH,WR1 DOUBTFUL: target concentration rises for next WR
2026-09-19T16:11:36+00:00,7716,John Bates,WAS,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-19T16:11:36+00:00,2133,Davante Adams,LAR,WR,0.68,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-19T16:11:36+00:00,9482,Michael Mayer,LV,TE,0.68,HIGH,TE1 DOUBTFUL: TE2 route/target opportunity rises
2026-09-19T16:11:36+00:00,5927,Terry McLaurin,WAS,WR,0.65,MEDIUM,Starting safety OUT/IR: downfield coverage improves | TE1 OUT/IR: WR1 target share can rise
2026-09-19T16:11:36+00:00,10213,Tre Tucker,LV,WR,0.6,MEDIUM,Starting safety OUT/IR: downfield coverage improves | TE1 DOUBTFUL: WR1 target share can rise
2026-09-19T16:11:36+00:00,9504,Kayshon Boutte,HOU,WR,0.55,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,11637,Keon Coleman,BUF,WR,0.55,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-19T16:11:36+00:00,19,Joe Flacco,CIN,QB,0.54,HIGH,QB1 QUESTIONABLE/DNP: QB2 becomes relevant
2026-09-19T16:11:36+00:00,8155,Breece Hall,NYJ,RB,0.52,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves | Starting interior DL DOUBTFUL: rushing matchup improves
2026-09-19T16:11:36+00:00,11604,Brock Bowers,LV,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,8210,Chig Okonkwo,WAS,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,10236,Dalton Kincaid,BUF,TE,0.5,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-19T16:11:36+00:00,5001,Dalton Schultz,HOU,TE,0.5,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-19T16:11:36+00:00,11834,Devaughn Vele,NO,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-19T16:11:36+00:00,9754,Quentin Johnston,LAC,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-19T16:11:36+00:00,9484,Tucker Kraft,GB,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-19T16:11:36+00:00,8183,Brock Purdy,SF,QB,0.45,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-19T16:11:36+00:00,5846,DK Metcalf,PIT,WR,0.45,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
