snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-12T15:57:36+00:00,5854,Drew Lock,SEA,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-12T15:57:36+00:00,11559,Michael Penix,ATL,QB,1.2,HIGH,QB1 OUT/IR: QB2 becomes relevant
2026-09-12T15:57:36+00:00,9482,Michael Mayer,LV,TE,0.85,HIGH,TE1 OUT/IR: TE2 route/target opportunity rises
2026-09-12T15:57:36+00:00,12517,Colston Loveland,CHI,TE,0.78,MEDIUM,Starting linebacker OUT/IR: TE coverage improves | WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-12T15:57:36+00:00,8132,Tyler Allgeier,ARI,RB,0.7,HIGH,RB1 QUESTIONABLE/DNP: backfield opportunity moves to RB2
2026-09-12T15:57:36+00:00,12498,Mason Taylor,NYJ,TE,0.55,MEDIUM,Starting linebacker OUT/IR: TE coverage improves
2026-09-12T15:57:36+00:00,12519,Luther Burden,CHI,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-12T15:57:36+00:00,13285,Malachi Fields,NYG,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-12T15:57:36+00:00,5870,Daniel Jones,IND,QB,0.45,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-12T15:57:36+00:00,3163,Jared Goff,DET,QB,0.45,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-12T15:57:36+00:00,8155,Breece Hall,NYJ,RB,0.35,MEDIUM,Starting linebacker OUT/IR: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,6790,D'Andre Swift,CHI,RB,0.35,MEDIUM,Starting linebacker OUT/IR: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,7090,Darnell Mooney,NYG,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-12T15:57:36+00:00,3634,Kalif Raymond,CHI,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-12T15:57:36+00:00,7600,Pat Freiermuth,PIT,TE,0.25,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-12T15:57:36+00:00,10213,Tre Tucker,LV,WR,0.25,MEDIUM,TE1 OUT/IR: WR1 target share can rise
2026-09-12T15:57:36+00:00,8130,Trey McBride,ARI,TE,0.25,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-12T15:57:36+00:00,4217,George Kittle,SF,TE,0.23,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-12T15:57:36+00:00,8131,Isaiah Likely,NYG,TE,0.23,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-12T15:57:36+00:00,7694,Tommy Tremble,CAR,TE,0.23,MEDIUM,Starting safety QUESTIONABLE/DNP: TE middle/deep matchup improves
2026-09-12T15:57:36+00:00,9758,C.J. Stroud,HOU,QB,0.2,MEDIUM,Top edge rusher QUESTIONABLE/DNP: QB pressure environment improves
2026-09-12T15:57:36+00:00,6806,J.K. Dobbins,DEN,RB,0.2,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-09-12T15:57:36+00:00,8122,Zonovan Knight,ARI,RB,0.2,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-12T15:57:36+00:00,2216,Mike Evans,SF,WR,0.18,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-12T15:57:36+00:00,12526,Tetairoa McMillan,CAR,WR,0.18,MEDIUM,Starting safety QUESTIONABLE/DNP: downfield coverage improves
2026-09-12T15:57:36+00:00,8228,Jaylen Warren,PIT,RB,0.16,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,13287,Jeremiyah Love,ARI,RB,0.16,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-12T15:57:36+00:00,8142,Alec Pierce,IND,WR,0.15,MEDIUM,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-12T15:57:36+00:00,7547,Amon-Ra St. Brown,DET,WR,0.15,MEDIUM,Top edge rusher OUT/IR: more time helps primary WR routes
2026-09-12T15:57:36+00:00,7569,Nico Collins,HOU,WR,0.07,MEDIUM,Top edge rusher QUESTIONABLE/DNP: more time helps primary WR routes
2026-09-12T15:57:36+00:00,8112,Drake London,ATL,WR,0.0,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-12T15:57:36+00:00,8119,Jahan Dotson,ATL,WR,-0.27,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB | Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-12T15:57:36+00:00,11603,AJ Barner,SEA,TE,-0.45,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,9488,Jaxon Smith-Njigba,SEA,WR,-0.45,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,7553,Kyle Pitts,ATL,TE,-0.45,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-12T15:57:36+00:00,8676,Rashid Shaheed,SEA,WR,-0.45,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
