league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,1,True,11564,Drake Maye,QB,NE,True,14,known override,45.67,4,10,27.3,secondary tiebreaker only
1359546418284494848,9,False,8142,Alec Pierce,WR,IND,True,17,draft round,79.17,7,10,25.2,secondary tiebreaker only
1359546418284494848,6,False,6819,Michael Pittman,WR,PIT,True,14,draft round,79.33,7,7,22.2,secondary tiebreaker only
1359546418284494848,2,False,8137,George Pickens,WR,DAL,True,5,draft round,17.5,2,3,21.9,secondary tiebreaker only
1359546418284494848,11,False,2449,Stefon Diggs,WR,WAS,True,12,draft round,70.83,6,6,21.8,secondary tiebreaker only
1359546418284494848,6,False,8138,James Cook,RB,BUF,True,3,draft round,4.67,1,2,21.7,secondary tiebreaker only
1359546418284494848,10,False,5947,Jakobi Meyers,WR,JAX,True,15,draft round,91.33,8,7,21.5,secondary tiebreaker only
1359546418284494848,9,False,12508,Jaxson Dart,QB,NYG,True,15,draft round,93.33,8,7,21.4,secondary tiebreaker only
1359546418284494848,8,False,7523,Trevor Lawrence,QB,JAX,True,11,draft round,61.17,6,5,21.3,secondary tiebreaker only
1359546418284494848,4,False,4037,Chris Godwin,WR,TB,True,11,draft round,63.33,6,5,21.2,secondary tiebreaker only
1359546418284494848,5,False,8144,Chris Olave,WR,NO,True,4,draft round,17.17,2,2,21.0,secondary tiebreaker only
1359546418284494848,8,False,12501,Matthew Golden,WR,GB,True,14,draft round,85.83,8,6,20.9,secondary tiebreaker only
1359546418284494848,12,False,9226,De'Von Achane,RB,MIA,True,4,draft round,19.0,2,2,20.9,secondary tiebreaker only
1359546418284494848,11,False,6797,Justin Herbert,QB,LAC,True,11,draft round,69.5,6,5,20.8,secondary tiebreaker only
1359546418284494848,11,False,6813,Jonathan Taylor,RB,IND,True,2,draft round,5.33,1,1,20.7,secondary tiebreaker only
1359546418284494848,12,False,8134,Khalil Shakir,WR,BUF,True,16,draft round,105.83,9,7,20.7,secondary tiebreaker only
1359546418284494848,3,False,9488,Jaxon Smith-Njigba,WR,SEA,True,2,draft round,6.67,1,1,20.6,secondary tiebreaker only
1359546418284494848,10,False,12526,Tetairoa McMillan,WR,CAR,True,7,draft round,39.5,4,3,20.6,secondary tiebreaker only
1359546418284494848,1,True,9754,Quentin Johnston,WR,LAC,True,12,draft round,75.83,7,5,20.5,secondary tiebreaker only
1359546418284494848,4,False,8167,Christian Watson,WR,GB,True,7,draft round,42.17,4,3,20.5,secondary tiebreaker only
1359546418284494848,8,False,8126,Wan'Dale Robinson,WR,TEN,True,12,draft round,80.17,7,5,20.2,secondary tiebreaker only
1359546418284494848,3,False,9221,Jahmyr Gibbs,RB,DET,True,1,draft round,1.0,1,0,19.9,secondary tiebreaker only
1359546418284494848,1,True,7564,Ja'Marr Chase,WR,CIN,True,1,draft round,2.67,1,0,19.8,secondary tiebreaker only
1359546418284494848,5,False,12514,Emeka Egbuka,WR,TB,True,6,draft round,36.17,4,2,19.8,secondary tiebreaker only
1359546418284494848,8,False,9509,Bijan Robinson,RB,ATL,True,1,draft round,3.0,1,0,19.8,secondary tiebreaker only
1359546418284494848,4,False,11563,Bo Nix,QB,DEN,True,15,draft round,104.83,9,6,19.7,secondary tiebreaker only
1359546418284494848,5,False,12507,Omarion Hampton,RB,LAC,True,3,draft round,21.67,2,1,19.7,secondary tiebreaker only
1359546418284494848,4,False,9493,Puka Nacua,WR,LAR,True,1,draft round,6.33,1,0,19.6,secondary tiebreaker only
1359546418284494848,12,False,7547,Amon-Ra St. Brown,WR,DET,True,1,draft round,7.33,1,0,19.6,secondary tiebreaker only
1359546418284494848,11,False,9997,Zay Flowers,WR,BAL,True,4,draft round,24.5,3,1,19.5,secondary tiebreaker only
1359546418284494848,6,False,6904,Jalen Hurts,QB,PHI,True,6,draft round,42.5,4,2,19.4,secondary tiebreaker only
1359546418284494848,7,False,6786,CeeDee Lamb,WR,DAL,True,1,draft round,10.67,1,0,19.4,secondary tiebreaker only
1359546418284494848,10,False,6794,Justin Jefferson,WR,MIN,True,1,draft round,10.5,1,0,19.4,secondary tiebreaker only
