league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,1,True,11564,Drake Maye,QB,NE,True,14,known override,51.17,5,9,25.9,secondary tiebreaker only
1359546418284494848,9,False,8183,Brock Purdy,QB,SF,True,15,draft round,65.17,6,9,25.1,secondary tiebreaker only
1359546418284494848,8,False,7523,Trevor Lawrence,QB,JAX,True,11,draft round,51.5,5,6,22.9,secondary tiebreaker only
1359546418284494848,8,False,12501,Matthew Golden,WR,GB,True,14,draft round,74.5,7,7,22.5,secondary tiebreaker only
1359546418284494848,5,False,8144,Chris Olave,WR,NO,True,4,draft round,12.0,1,3,22.3,secondary tiebreaker only
1359546418284494848,11,False,2449,Stefon Diggs,WR,WAS,True,12,draft round,66.67,6,6,22.0,secondary tiebreaker only
1359546418284494848,2,False,8137,George Pickens,WR,DAL,True,5,draft round,19.83,2,3,21.8,secondary tiebreaker only
1359546418284494848,6,False,8138,James Cook,RB,BUF,True,3,draft round,9.83,1,2,21.4,secondary tiebreaker only
1359546418284494848,10,False,5947,Jakobi Meyers,WR,JAX,True,15,draft round,93.67,8,7,21.4,secondary tiebreaker only
1359546418284494848,8,False,9487,Parker Washington,WR,JAX,True,6,draft round,29.67,3,3,21.2,secondary tiebreaker only
1359546418284494848,4,False,4037,Chris Godwin,WR,TB,True,11,draft round,67.33,6,5,21.0,secondary tiebreaker only
1359546418284494848,6,False,6904,Jalen Hurts,QB,PHI,True,6,draft round,34.33,3,3,20.9,secondary tiebreaker only
1359546418284494848,12,False,8134,Khalil Shakir,WR,BUF,True,16,draft round,101.5,9,7,20.9,secondary tiebreaker only
1359546418284494848,4,False,8167,Christian Watson,WR,GB,True,7,draft round,36.83,4,3,20.8,secondary tiebreaker only
1359546418284494848,3,False,9488,Jaxon Smith-Njigba,WR,SEA,True,2,draft round,5.0,1,1,20.7,secondary tiebreaker only
1359546418284494848,10,False,12526,Tetairoa McMillan,WR,CAR,True,7,draft round,38.17,4,3,20.7,secondary tiebreaker only
1359546418284494848,11,False,9997,Zay Flowers,WR,BAL,True,4,draft round,21.83,2,2,20.7,secondary tiebreaker only
1359546418284494848,11,False,6813,Jonathan Taylor,RB,IND,True,2,draft round,7.0,1,1,20.6,secondary tiebreaker only
1359546418284494848,9,False,8142,Alec Pierce,WR,IND,True,17,draft round,108.83,10,7,20.5,secondary tiebreaker only
1359546418284494848,2,False,5872,Deebo Samuel,WR,SF,True,12,draft round,77.83,7,5,20.3,secondary tiebreaker only
1359546418284494848,3,False,9221,Jahmyr Gibbs,RB,DET,True,1,draft round,1.0,1,0,19.9,secondary tiebreaker only
1359546418284494848,1,True,7564,Ja'Marr Chase,WR,CIN,True,1,draft round,3.5,1,0,19.8,secondary tiebreaker only
1359546418284494848,8,False,9509,Bijan Robinson,RB,ATL,True,1,draft round,3.0,1,0,19.8,secondary tiebreaker only
1359546418284494848,12,False,10236,Dalton Kincaid,TE,BUF,True,10,draft round,70.17,6,4,19.8,secondary tiebreaker only
1359546418284494848,5,False,12507,Omarion Hampton,RB,LAC,True,3,draft round,22.83,2,1,19.6,secondary tiebreaker only
1359546418284494848,5,False,12514,Emeka Egbuka,WR,TB,True,6,draft round,39.83,4,2,19.6,secondary tiebreaker only
1359546418284494848,5,False,8151,Kenneth Walker,RB,KC,True,1,draft round,7.5,1,0,19.6,secondary tiebreaker only
1359546418284494848,12,False,7547,Amon-Ra St. Brown,WR,DET,True,1,draft round,6.83,1,0,19.6,secondary tiebreaker only
1359546418284494848,12,False,9226,De'Von Achane,RB,MIA,True,4,draft round,24.83,3,1,19.5,secondary tiebreaker only
1359546418284494848,4,False,9493,Puka Nacua,WR,LAR,True,1,draft round,10.17,1,0,19.4,secondary tiebreaker only
1359546418284494848,7,False,6786,CeeDee Lamb,WR,DAL,True,1,draft round,9.67,1,0,19.4,secondary tiebreaker only
1359546418284494848,9,False,4034,Christian McCaffrey,RB,SF,True,1,draft round,9.33,1,0,19.4,secondary tiebreaker only
1359546418284494848,10,False,6794,Justin Jefferson,WR,MIN,True,1,draft round,12.0,1,0,19.3,secondary tiebreaker only
1359546418284494848,6,False,9224,Chase Brown,RB,CIN,True,1,draft round,13.0,2,-1,19.2,secondary tiebreaker only
1359546418284494848,1,True,9500,Josh Downs,WR,IND,True,9,draft round,64.33,6,3,19.1,secondary tiebreaker only
1359546418284494848,11,False,12527,Ashton Jeanty,RB,LV,True,1,draft round,15.67,2,-1,19.1,secondary tiebreaker only
1359546418284494848,4,False,6790,D'Andre Swift,RB,CHI,True,4,draft round,33.83,3,1,19.0,secondary tiebreaker only
1359546418284494848,9,False,3198,Derrick Henry,RB,BAL,True,2,draft round,18.83,2,0,18.9,secondary tiebreaker only
1359546418284494848,2,False,4866,Saquon Barkley,RB,PHI,True,1,draft round,19.83,2,-1,18.8,secondary tiebreaker only
1359546418284494848,12,False,1466,Travis Kelce,TE,KC,True,14,draft round,103.5,9,5,18.8,secondary tiebreaker only
1359546418284494848,1,True,9754,Quentin Johnston,WR,LAC,True,12,draft round,88.5,8,4,18.7,secondary tiebreaker only
1359546418284494848,6,False,6819,Michael Pittman,WR,PIT,True,14,draft round,104.5,9,5,18.7,secondary tiebreaker only
1359546418284494848,6,False,7525,DeVonta Smith,WR,PHI,True,2,draft round,21.33,2,0,18.7,secondary tiebreaker only
1359546418284494848,12,False,7569,Nico Collins,WR,HOU,True,2,draft round,22.0,2,0,18.7,secondary tiebreaker only
1359546418284494848,4,False,4984,Josh Allen,QB,BUF,True,3,draft round,25.0,3,0,18.5,secondary tiebreaker only
1359546418284494848,1,True,8112,Drake London,WR,ATL,True,2,draft round,26.67,3,-1,18.4,secondary tiebreaker only
1359546418284494848,4,False,11563,Bo Nix,QB,DEN,True,15,draft round,110.67,10,5,18.4,secondary tiebreaker only
1359546418284494848,8,False,8130,Trey McBride,TE,ARI,True,3,draft round,26.33,3,0,18.4,secondary tiebreaker only
1359546418284494848,10,False,4892,Baker Mayfield,QB,TB,True,17,draft round,126.33,11,6,18.4,secondary tiebreaker only
1359546418284494848,12,False,4881,Lamar Jackson,QB,BAL,True,3,draft round,27.5,3,0,18.4,secondary tiebreaker only
1359546418284494848,8,False,4983,DJ Moore,WR,BUF,True,5,draft round,45.0,4,1,18.3,secondary tiebreaker only
1359546418284494848,2,False,11632,Malik Nabers,WR,NYG,True,2,draft round,30.0,3,-1,18.2,secondary tiebreaker only
1359546418284494848,8,False,7588,Javonte Williams,RB,DAL,True,2,draft round,29.67,3,-1,18.2,secondary tiebreaker only
1359546418284494848,9,False,2216,Mike Evans,WR,SF,True,5,draft round,46.67,4,1,18.2,secondary tiebreaker only
1359546418284494848,9,False,7526,Jaylen Waddle,WR,DEN,True,3,draft round,29.17,3,0,18.2,secondary tiebreaker only
1359546418284494848,10,False,13298,KC Concepcion,WR,CLE,True,10,draft round,80.67,7,3,18.2,secondary tiebreaker only
1359546418284494848,12,False,4199,Aaron Jones,RB,MIN,True,15,draft round,114.17,10,5,18.1,secondary tiebreaker only
1359546418284494848,3,False,8146,Garrett Wilson,WR,NYJ,True,3,draft round,33.17,3,0,18.0,secondary tiebreaker only
1359546418284494848,1,True,8228,Jaylen Warren,RB,PIT,True,11,draft round,84.67,8,3,17.9,secondary tiebreaker only
1359546418284494848,9,False,6801,Tee Higgins,WR,CIN,True,4,draft round,36.33,4,0,17.8,secondary tiebreaker only
1359546418284494848,10,False,11604,Brock Bowers,TE,LV,True,2,draft round,36.5,4,-2,17.8,secondary tiebreaker only
1359546418284494848,10,False,3163,Jared Goff,QB,DET,True,11,draft round,87.33,8,3,17.8,secondary tiebreaker only
1359546418284494848,11,False,12518,Tyler Warren,TE,IND,True,9,draft round,72.33,7,2,17.7,secondary tiebreaker only
1359546418284494848,1,True,13287,Jeremiyah Love,RB,ARI,True,3,draft round,40.83,4,-1,17.6,secondary tiebreaker only
1359546418284494848,11,False,6797,Justin Herbert,QB,LAC,True,11,draft round,89.67,8,3,17.6,secondary tiebreaker only
1359546418284494848,7,False,8155,Breece Hall,RB,NYJ,True,3,draft round,41.33,4,-1,17.5,secondary tiebreaker only
1359546418284494848,4,False,10229,Rashee Rice,WR,KC,True,2,draft round,43.67,4,-2,17.4,secondary tiebreaker only
1359546418284494848,11,False,11635,Ladd McConkey,WR,LAC,True,3,draft round,43.17,4,-1,17.4,secondary tiebreaker only
1359546418284494848,7,False,8150,Kyren Williams,RB,LAR,True,2,draft round,46.67,4,-2,17.2,secondary tiebreaker only
1359546418284494848,9,False,11646,Jalen Coker,WR,CAR,True,7,FA/default round,62.67,6,1,17.2,secondary tiebreaker only
1359546418284494848,2,False,11584,Bucky Irving,RB,TB,True,3,draft round,48.0,4,-1,17.1,secondary tiebreaker only
1359546418284494848,7,False,7594,Chuba Hubbard,RB,CAR,True,12,draft round,97.5,9,3,17.1,secondary tiebreaker only
1359546418284494848,6,False,2133,Davante Adams,WR,LAR,True,5,draft round,49.5,5,0,17.0,secondary tiebreaker only
1359546418284494848,5,False,5859,A.J. Brown,WR,NE,True,2,draft round,54.0,5,-3,16.8,secondary tiebreaker only
1359546418284494848,7,False,5846,DK Metcalf,WR,PIT,True,7,draft round,70.0,6,1,16.8,secondary tiebreaker only
1359546418284494848,10,False,5892,David Montgomery,RB,HOU,True,4,draft round,53.67,5,-1,16.8,secondary tiebreaker only
1359546418284494848,3,False,12481,Cam Skattebo,RB,NYG,True,4,draft round,55.0,5,-1,16.7,secondary tiebreaker only
1359546418284494848,4,False,12490,Bhayshul Tuten,RB,JAX,True,5,draft round,55.5,5,0,16.7,secondary tiebreaker only
1359546418284494848,9,False,3294,Dak Prescott,QB,DAL,True,7,draft round,71.33,6,1,16.7,secondary tiebreaker only
1359546418284494848,3,False,11624,Xavier Worthy,WR,KC,True,12,draft round,106.33,9,3,16.6,secondary tiebreaker only
1359546418284494848,7,False,5927,Terry McLaurin,WR,WAS,True,5,draft round,57.33,5,0,16.6,secondary tiebreaker only
1359546418284494848,8,False,12519,Luther Burden,WR,CHI,True,4,draft round,56.67,5,-1,16.6,secondary tiebreaker only
1359546418284494848,11,False,6770,Joe Burrow,QB,CIN,True,5,draft round,56.17,5,0,16.6,secondary tiebreaker only
1359546418284494848,8,False,8148,Jameson Williams,WR,DET,True,4,draft round,59.0,5,-1,16.5,secondary tiebreaker only
1359546418284494848,11,False,13294,Makai Lemon,WR,PHI,True,10,draft round,93.67,8,2,16.4,secondary tiebreaker only
1359546418284494848,6,False,8131,Isaiah Likely,TE,NYG,True,13,draft round,112.5,10,3,16.2,secondary tiebreaker only
1359546418284494848,10,False,7543,Travis Etienne,RB,NO,True,3,draft round,64.0,6,-3,16.2,secondary tiebreaker only
1359546418284494848,11,False,11620,Rome Odunze,WR,CHI,True,6,draft round,66.17,6,0,16.0,secondary tiebreaker only
