league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,1,True,11564,Drake Maye,QB,NE,True,14,known override,27.33,3,11,28.4,secondary tiebreaker only
1359546418284494848,9,False,8142,Alec Pierce,WR,IND,True,17,draft round,86.0,8,9,23.8,secondary tiebreaker only
1359546418284494848,6,False,6819,Michael Pittman,WR,PIT,True,14,draft round,75.33,7,7,22.5,secondary tiebreaker only
1359546418284494848,9,False,12508,Jaxson Dart,QB,NYG,True,15,draft round,84.67,8,7,21.9,secondary tiebreaker only
1359546418284494848,2,False,8137,George Pickens,WR,DAL,True,5,draft round,19.33,2,3,21.8,secondary tiebreaker only
1359546418284494848,8,False,8126,Wan'Dale Robinson,WR,TEN,True,12,draft round,70.33,6,6,21.8,secondary tiebreaker only
1359546418284494848,6,False,8138,James Cook,RB,BUF,True,3,draft round,4.67,1,2,21.7,secondary tiebreaker only
1359546418284494848,10,False,5947,Jakobi Meyers,WR,JAX,True,15,draft round,88.33,8,7,21.7,secondary tiebreaker only
1359546418284494848,11,False,2449,Stefon Diggs,WR,WAS,True,12,draft round,71.67,6,6,21.7,secondary tiebreaker only
1359546418284494848,12,False,9226,De'Von Achane,RB,MIA,True,4,draft round,15.33,2,2,21.1,secondary tiebreaker only
1359546418284494848,5,False,8144,Chris Olave,WR,NO,True,4,draft round,17.0,2,2,21.0,secondary tiebreaker only
1359546418284494848,11,False,6797,Justin Herbert,QB,LAC,True,11,draft round,66.33,6,5,21.0,secondary tiebreaker only
1359546418284494848,4,False,4037,Chris Godwin,WR,TB,True,11,draft round,67.67,6,5,20.9,secondary tiebreaker only
1359546418284494848,8,False,7523,Trevor Lawrence,QB,JAX,True,11,draft round,69.0,6,5,20.9,secondary tiebreaker only
1359546418284494848,12,False,8134,Khalil Shakir,WR,BUF,True,16,draft round,107.0,9,7,20.6,secondary tiebreaker only
1359546418284494848,3,False,9488,Jaxon Smith-Njigba,WR,SEA,True,2,draft round,7.67,1,1,20.5,secondary tiebreaker only
1359546418284494848,1,True,9754,Quentin Johnston,WR,LAC,True,12,draft round,77.0,7,5,20.4,secondary tiebreaker only
1359546418284494848,10,False,12526,Tetairoa McMillan,WR,CAR,True,7,draft round,43.0,4,3,20.4,secondary tiebreaker only
1359546418284494848,11,False,6813,Jonathan Taylor,RB,IND,True,2,draft round,10.0,1,1,20.4,secondary tiebreaker only
1359546418284494848,4,False,8167,Christian Watson,WR,GB,True,7,draft round,44.67,4,3,20.3,secondary tiebreaker only
1359546418284494848,3,False,9221,Jahmyr Gibbs,RB,DET,True,1,draft round,1.0,1,0,19.9,secondary tiebreaker only
1359546418284494848,4,False,11563,Bo Nix,QB,DEN,True,15,draft round,101.0,9,6,19.9,secondary tiebreaker only
1359546418284494848,5,False,12507,Omarion Hampton,RB,LAC,True,3,draft round,18.0,2,1,19.9,secondary tiebreaker only
1359546418284494848,1,True,7564,Ja'Marr Chase,WR,CIN,True,1,draft round,3.33,1,0,19.8,secondary tiebreaker only
1359546418284494848,5,False,12514,Emeka Egbuka,WR,TB,True,6,draft round,37.33,4,2,19.8,secondary tiebreaker only
1359546418284494848,8,False,9509,Bijan Robinson,RB,ATL,True,1,draft round,3.0,1,0,19.8,secondary tiebreaker only
1359546418284494848,4,False,9493,Puka Nacua,WR,LAR,True,1,draft round,4.67,1,0,19.7,secondary tiebreaker only
1359546418284494848,11,False,13294,Makai Lemon,WR,PHI,True,10,draft round,72.0,6,4,19.7,secondary tiebreaker only
1359546418284494848,12,False,7547,Amon-Ra St. Brown,WR,DET,True,1,draft round,7.33,1,0,19.6,secondary tiebreaker only
1359546418284494848,9,False,4034,Christian McCaffrey,RB,SF,True,1,draft round,9.0,1,0,19.5,secondary tiebreaker only
1359546418284494848,7,False,6786,CeeDee Lamb,WR,DAL,True,1,draft round,10.0,1,0,19.4,secondary tiebreaker only
1359546418284494848,11,False,9997,Zay Flowers,WR,BAL,True,4,draft round,27.0,3,1,19.4,secondary tiebreaker only
1359546418284494848,5,False,8151,Kenneth Walker,RB,KC,True,1,draft round,11.0,1,0,19.3,secondary tiebreaker only
1359546418284494848,6,False,9224,Chase Brown,RB,CIN,True,1,draft round,11.33,1,0,19.3,secondary tiebreaker only
1359546418284494848,5,False,5859,A.J. Brown,WR,NE,True,2,draft round,14.0,2,0,19.2,secondary tiebreaker only
1359546418284494848,6,False,6904,Jalen Hurts,QB,PHI,True,6,draft round,47.0,4,2,19.2,secondary tiebreaker only
1359546418284494848,1,True,8112,Drake London,WR,ATL,True,2,draft round,16.33,2,0,19.0,secondary tiebreaker only
1359546418284494848,2,False,8121,Romeo Doubs,WR,NE,True,14,draft round,99.33,9,5,19.0,secondary tiebreaker only
1359546418284494848,2,False,4866,Saquon Barkley,RB,PHI,True,1,draft round,18.0,2,-1,18.9,secondary tiebreaker only
1359546418284494848,10,False,6794,Justin Jefferson,WR,MIN,True,1,draft round,17.67,2,-1,18.9,secondary tiebreaker only
1359546418284494848,12,False,7569,Nico Collins,WR,HOU,True,2,draft round,19.67,2,0,18.8,secondary tiebreaker only
1359546418284494848,2,False,5872,Deebo Samuel,WR,SF,True,12,draft round,88.67,8,4,18.7,secondary tiebreaker only
1359546418284494848,10,False,4892,Baker Mayfield,QB,TB,True,17,draft round,121.0,11,6,18.7,secondary tiebreaker only
1359546418284494848,11,False,12527,Ashton Jeanty,RB,LV,True,1,draft round,21.0,2,-1,18.7,secondary tiebreaker only
1359546418284494848,10,False,11604,Brock Bowers,TE,LV,True,2,draft round,24.0,2,0,18.6,secondary tiebreaker only
1359546418284494848,10,False,13298,KC Concepcion,WR,CLE,True,10,draft round,73.33,7,3,18.6,secondary tiebreaker only
1359546418284494848,4,False,4984,Josh Allen,QB,BUF,True,3,draft round,25.67,3,0,18.5,secondary tiebreaker only
1359546418284494848,6,False,7525,DeVonta Smith,WR,PHI,True,2,draft round,27.33,3,-1,18.4,secondary tiebreaker only
1359546418284494848,7,False,5927,Terry McLaurin,WR,WAS,True,5,draft round,45.67,4,1,18.3,secondary tiebreaker only
1359546418284494848,8,False,4983,DJ Moore,WR,BUF,True,5,draft round,47.33,4,1,18.2,secondary tiebreaker only
