league_id,roster_id,is_my_roster,player_id,player,position,nfl_team,keeper_eligible,keeper_round,keeper_cost_source,redraft_ecr,market_round,round_surplus,keeper_value_score,valuation_role
1359546418284494848,1,True,11564,Drake Maye,QB,NE,True,14,known override,37.1,4,10,27.8,secondary tiebreaker only
1359546418284494848,6,False,6819,Michael Pittman,WR,PIT,True,14,draft round,81.63,7,7,22.1,secondary tiebreaker only
1359546418284494848,9,False,8142,Alec Pierce,WR,IND,True,17,draft round,100.28,9,8,22.0,secondary tiebreaker only
1359546418284494848,2,False,8137,George Pickens,WR,DAL,True,5,draft round,20.43,2,3,21.8,secondary tiebreaker only
1359546418284494848,10,False,12526,Tetairoa McMillan,WR,CAR,True,7,draft round,35.88,3,4,21.8,secondary tiebreaker only
1359546418284494848,5,False,8144,Chris Olave,WR,NO,True,4,draft round,17.37,2,2,21.0,secondary tiebreaker only
1359546418284494848,11,False,12518,Tyler Warren,TE,IND,True,9,draft round,53.36,5,4,20.8,secondary tiebreaker only
1359546418284494848,3,False,9488,Jaxon Smith-Njigba,WR,SEA,True,2,draft round,4.61,1,1,20.7,secondary tiebreaker only
1359546418284494848,11,False,6797,Justin Herbert,QB,LAC,True,11,draft round,71.81,6,5,20.7,secondary tiebreaker only
1359546418284494848,12,False,9226,De'Von Achane,RB,MIA,True,4,draft round,21.49,2,2,20.7,secondary tiebreaker only
1359546418284494848,11,False,6813,Jonathan Taylor,RB,IND,True,2,draft round,11.82,1,1,20.3,secondary tiebreaker only
1359546418284494848,4,False,11563,Bo Nix,QB,DEN,True,15,draft round,98.53,9,6,20.1,secondary tiebreaker only
1359546418284494848,6,False,8138,James Cook,RB,BUF,True,3,draft round,14.97,2,1,20.1,secondary tiebreaker only
1359546418284494848,9,False,12508,Jaxson Dart,QB,NYG,True,15,draft round,98.35,9,6,20.1,secondary tiebreaker only
1359546418284494848,1,True,7564,Ja'Marr Chase,WR,CIN,True,1,draft round,1.49,1,0,19.9,secondary tiebreaker only
1359546418284494848,3,False,9221,Jahmyr Gibbs,RB,DET,True,1,draft round,2.43,1,0,19.9,secondary tiebreaker only
1359546418284494848,8,False,8130,Trey McBride,TE,ARI,True,3,draft round,18.5,2,1,19.9,secondary tiebreaker only
1359546418284494848,10,False,4892,Baker Mayfield,QB,TB,True,17,draft round,118.46,10,7,19.9,secondary tiebreaker only
1359546418284494848,4,False,9493,Puka Nacua,WR,LAR,True,1,draft round,3.43,1,0,19.8,secondary tiebreaker only
1359546418284494848,8,False,9509,Bijan Robinson,RB,ATL,True,1,draft round,4.19,1,0,19.7,secondary tiebreaker only
1359546418284494848,12,False,7547,Amon-Ra St. Brown,WR,DET,True,1,draft round,5.4,1,0,19.7,secondary tiebreaker only
1359546418284494848,5,False,12514,Emeka Egbuka,WR,TB,True,6,draft round,40.74,4,2,19.6,secondary tiebreaker only
1359546418284494848,1,True,8228,Jaylen Warren,RB,PIT,True,11,draft round,74.43,7,4,19.5,secondary tiebreaker only
1359546418284494848,4,False,4037,Chris Godwin,WR,TB,True,11,draft round,74.37,7,4,19.5,secondary tiebreaker only
1359546418284494848,7,False,6786,CeeDee Lamb,WR,DAL,True,1,draft round,9.03,1,0,19.5,secondary tiebreaker only
1359546418284494848,10,False,5947,Jakobi Meyers,WR,JAX,True,15,draft round,107.87,9,6,19.5,secondary tiebreaker only
1359546418284494848,8,False,7523,Trevor Lawrence,QB,JAX,True,11,draft round,76.37,7,4,19.4,secondary tiebreaker only
1359546418284494848,9,False,4034,Christian McCaffrey,RB,SF,True,1,draft round,9.58,1,0,19.4,secondary tiebreaker only
1359546418284494848,10,False,6794,Justin Jefferson,WR,MIN,True,1,draft round,9.17,1,0,19.4,secondary tiebreaker only
1359546418284494848,1,True,8112,Drake London,WR,ATL,True,2,draft round,13.17,2,0,19.2,secondary tiebreaker only
1359546418284494848,5,False,5859,A.J. Brown,WR,NE,True,2,draft round,13.73,2,0,19.2,secondary tiebreaker only
1359546418284494848,11,False,9997,Zay Flowers,WR,BAL,True,4,draft round,29.64,3,1,19.2,secondary tiebreaker only
1359546418284494848,12,False,1466,Travis Kelce,TE,KC,True,14,draft round,98.18,9,5,19.1,secondary tiebreaker only
1359546418284494848,6,False,9224,Chase Brown,RB,CIN,True,1,draft round,17.05,2,-1,19.0,secondary tiebreaker only
1359546418284494848,12,False,7569,Nico Collins,WR,HOU,True,2,draft round,16.0,2,0,19.0,secondary tiebreaker only
