season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,154.8,160.36,-5.56,11,11,100.0,False,4.0,-18.6,2.42,-1.08,-0.11,-0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,164.44,146.78,,10,11,90.9,True,4.1,-10.8,2.52,-0.87,0.0,0.95,0.0
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,161.89,143.84,,10,11,90.9,True,2.3,-6.5,2.27,-0.18,0.0,0.2,0.0
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,164.34,151.53,,10,11,90.9,True,4.2,-11.9,3.62,-1.03,0.0,0.65,0.0
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,186.1,158.89,27.21,11,11,100.0,False,3.4,-3.5,2.59,-0.3,-0.11,0.34,0.0
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,178.39,175.5,2.89,11,11,100.0,False,4.6,-28.1,3.06,-0.89,-0.21,0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,180.5,159.73,20.77,11,11,100.0,False,4.6,4.2,2.36,-0.59,0.0,0.85,0.0
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,159.61,157.12,2.49,11,11,100.0,False,4.6,-11.6,2.43,-0.35,0.0,0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,190.53,169.89,20.64,11,11,100.0,False,4.0,-8.7,2.57,-0.24,-0.2,1.13,0.0
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,181.55,168.8,12.75,11,11,100.0,False,5.8,-18.5,3.31,-0.7,0.0,1.17,0.0
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,163.86,177.08,-13.22,11,11,100.0,False,-12.3,-5.9,3.49,-0.84,-0.08,0.16,0.0
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,162.24,164.34,-2.1,11,11,100.0,False,2.2,-29.8,2.75,-0.24,-0.08,0.38,0.0
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,143.54,133.33,,8,9,88.9,True,6.4,0.0,3.47,-0.28,0.0,0.6,0.0
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,147.87,141.0,6.87,9,9,100.0,False,3.9,0.0,3.7,-1.08,-0.1,0.45,0.0
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,163.17,154.5,8.67,9,9,100.0,False,4.5,0.0,3.25,-0.68,-0.11,1.71,0.0
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,148.46,143.26,5.2,9,9,100.0,False,3.3,0.0,2.91,-1.58,0.0,0.57,0.0
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,150.84,142.28,8.56,9,9,100.0,False,4.5,0.0,4.23,-0.69,-0.08,0.6,0.0
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,156.99,150.76,6.23,9,9,100.0,False,3.3,0.0,2.73,-0.53,-0.2,0.93,0.0
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,150.88,144.44,6.44,9,9,100.0,False,4.5,0.0,3.08,-1.18,-0.08,0.12,0.0
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,146.94,152.13,-5.19,9,9,100.0,False,-11.8,0.0,3.5,-0.35,0.0,1.25,0.0
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,155.96,149.49,6.47,9,9,100.0,False,5.1,0.0,3.33,-0.98,-0.08,-0.9,0.0
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,109.33,104.68,,8,9,88.9,True,1.0,0.0,2.56,-0.94,-0.1,1.7,0.0
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,99.85,98.27,,9,10,90.0,True,0.3,0.0,2.1,-1.29,-0.21,0.68,0.0
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,156.96,148.99,7.97,10,10,100.0,False,3.8,0.0,4.2,-0.71,0.0,0.68,0.0
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,164.35,156.0,8.35,10,10,100.0,False,5.6,0.0,3.56,-1.38,-0.18,0.75,0.0
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,174.24,167.95,6.29,10,10,100.0,False,3.2,0.0,4.19,-1.18,-0.11,0.19,0.0
