season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,160.34,156.25,4.09,11,11,100.0,False,2.8,-18.9,2.59,-0.72,0.0,0.28,0.0
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,174.62,155.15,19.47,11,11,100.0,False,2.6,-5.9,2.42,-0.79,0.0,0.65,0.0
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,173.73,165.77,7.96,11,11,100.0,False,2.9,-8.6,2.75,-0.64,0.0,0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,184.33,157.82,26.51,11,11,100.0,False,3.4,0.4,2.27,-0.64,-0.2,0.53,0.0
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,178.91,175.81,3.1,11,11,100.0,False,4.6,-27.0,2.76,-0.37,-0.21,0.05,0.0
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,156.47,157.85,-1.38,11,11,100.0,False,4.6,-3.7,2.26,-0.71,0.0,0.18,0.0
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,156.11,152.42,3.69,11,11,100.0,False,4.6,-9.2,2.43,-0.42,-0.11,0.38,0.0
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,185.28,166.33,18.95,11,11,100.0,False,4.0,-4.9,2.27,-0.7,0.0,0.0,0.0
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,180.7,169.31,11.39,11,11,100.0,False,5.8,-16.4,2.91,-0.81,-0.2,0.51,0.0
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,175.21,175.94,-0.73,11,11,100.0,False,2.8,-3.9,3.41,-0.88,-0.19,0.35,0.0
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,164.08,166.92,-2.84,11,11,100.0,False,3.4,-27.4,2.26,-0.12,-0.1,0.55,0.0
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,148.81,152.42,-3.61,9,9,100.0,False,-6.8,0.0,3.4,-0.23,-0.28,0.3,0.0
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
