season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,159.08,164.21,-5.13,11,11,100.0,False,4.0,-19.8,4.21,-1.56,0.0,0.9,0.0
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,158.15,150.99,7.16,11,11,100.0,False,2.8,-18.18,4.21,-0.87,0.0,-0.45,0.0
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,173.22,151.48,21.74,11,11,100.0,False,4.1,-9.0,3.41,-0.04,0.0,0.9,0.0
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,179.35,169.64,9.71,11,11,100.0,False,3.5,-19.7,5.26,-1.21,-0.1,0.95,0.0
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,171.85,150.41,21.44,11,11,100.0,False,2.8,-7.7,3.15,-0.14,-0.1,1.61,0.0
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,183.45,177.9,5.55,11,11,100.0,False,4.6,-23.98,4.47,-1.23,-0.08,0.66,0.0
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,172.31,153.07,19.24,11,11,100.0,False,3.4,1.9,4.21,-0.77,0.0,0.83,0.0
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,130.31,134.24,,10,11,90.9,True,4.1,-21.6,4.47,-0.73,0.0,0.18,0.0
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,175.31,162.39,12.92,11,11,100.0,False,4.6,-16.58,4.21,-0.62,0.0,1.19,0.0
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,179.83,168.07,11.76,11,11,100.0,False,5.2,-16.98,4.21,-0.98,-0.1,0.9,0.0
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,171.99,175.63,-3.64,11,11,100.0,False,-14.1,2.4,4.73,-1.25,-0.11,0.85,0.0
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,179.15,165.5,,10,11,90.9,True,1.7,-24.2,3.95,-0.24,-0.11,0.85,0.0
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,139.9,127.98,,8,9,88.9,True,5.2,0.0,6.17,-0.45,-0.18,0.96,0.0
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,160.32,152.46,7.86,9,9,100.0,False,3.9,0.0,4.99,-1.18,0.0,0.15,0.0
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,138.05,141.35,-3.3,9,9,100.0,False,-6.1,0.0,4.21,-1.0,-0.21,-0.2,0.0
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,123.36,117.66,,8,9,88.9,True,0.8,0.0,5.0,-1.69,0.0,1.33,0.0
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,160.3,152.25,8.05,9,9,100.0,False,2.5,0.0,5.78,-1.33,0.0,1.08,0.0
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,157.13,147.86,9.27,9,9,100.0,False,4.5,0.0,5.26,-1.17,-0.1,0.76,0.0
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,161.88,143.36,,8,9,88.9,True,4.6,0.0,5.26,-1.18,-0.11,0.55,0.0
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,142.79,145.88,-3.09,9,9,100.0,False,-13.0,0.0,6.04,-0.6,0.0,0.58,0.0
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,151.86,140.98,10.88,9,9,100.0,False,5.1,0.0,5.25,-0.92,-0.1,1.55,0.0
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,105.33,97.22,,8,9,88.9,True,1.6,0.0,4.47,-1.29,0.0,2.63,0.0
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,84.44,84.77,,9,10,90.0,True,-3.1,0.0,2.23,-1.44,0.0,1.76,0.0
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,147.75,139.1,8.65,10,10,100.0,False,2.0,0.0,6.58,-1.01,0.0,1.06,0.0
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,155.28,137.43,,9,10,90.0,True,5.1,0.0,5.26,-2.15,-0.11,0.35,0.0
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,179.25,168.28,10.97,10,10,100.0,False,5.0,0.0,5.53,-1.45,-0.2,2.08,0.0
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,99.13,103.17,,8,10,80.0,True,-14.7,0.0,5.23,-1.55,0.0,2.45,0.0
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,153.51,144.28,9.23,10,10,100.0,False,2.0,0.0,6.58,-0.4,0.0,1.05,0.0
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,142.28,119.91,,8,10,80.0,True,3.4,0.0,5.51,-1.42,0.0,0.98,0.0
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,156.9,148.43,8.47,10,10,100.0,False,3.0,0.0,6.04,-0.81,-0.1,0.34,0.0
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,138.42,130.99,7.43,10,10,100.0,False,1.2,0.0,4.96,-1.24,-0.2,2.71,0.0
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,165.73,168.12,-2.39,10,10,100.0,False,-6.8,0.0,5.78,-1.29,-0.18,0.1,0.0
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,172.97,159.92,13.05,10,10,100.0,False,6.2,0.0,6.31,-1.14,-0.11,1.76,0.0
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,124.59,115.17,,9,10,90.0,True,4.5,0.0,5.25,-1.23,0.0,0.9,0.0
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,160.67,142.08,18.59,9,9,100.0,False,4.1,0.0,4.7,-1.39,0.0,0.55,11.1
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,112.0,107.52,,8,9,88.9,True,0.2,0.0,3.42,-0.82,0.0,1.19,0.23
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,138.7,143.16,-4.46,9,9,100.0,False,-11.2,0.0,3.69,-0.54,-0.21,0.33,0.18
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,138.73,135.87,2.86,9,9,100.0,False,-4.9,0.0,4.21,-0.4,-0.19,0.2,0.0
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,166.23,146.52,19.71,9,9,100.0,False,0.7,0.0,3.69,-1.3,-0.1,0.0,20.23
2026,3,1370453762442797056,Surviving the Chamber,16,ReturnOfTheGhost,False,129.69,122.09,7.6,9,9,100.0,False,0.7,0.0,3.69,-0.1,-0.21,0.8,4.36
2026,3,1370453762442797056,Surviving the Chamber,17,Jesus is God Amen!,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,18,tylercatlett1,False,141.67,133.35,8.32,9,9,100.0,False,0.1,0.0,5.79,-0.59,0.0,2.6,0.47
