season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,157.98,156.65,1.33,11,11,100.0,False,0.0,-14.29,2.59,-0.72,0.0,0.28,0.0
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,172.19,155.38,16.81,11,11,100.0,False,0.0,0.19,2.42,-0.79,0.0,0.65,0.0
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,170.62,165.77,4.85,11,11,100.0,False,0.0,-5.61,2.27,-0.37,0.0,0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,181.4,158.2,23.2,11,11,100.0,False,0.0,-1.68,2.27,-0.64,-0.2,0.53,0.0
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,173.25,174.8,-1.55,11,11,100.0,False,0.0,-25.67,2.76,-0.37,-0.21,0.05,0.0
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,151.52,157.7,-6.18,11,11,100.0,False,0.0,-2.17,1.62,-0.4,0.0,0.18,0.0
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,135.2,136.39,,10,11,90.9,True,0.0,-7.72,1.78,-0.19,0.0,0.38,0.0
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,181.28,166.11,15.17,11,11,100.0,False,0.0,-5.88,2.27,-0.7,0.0,0.16,0.0
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,173.76,167.91,5.85,11,11,100.0,False,0.0,-16.97,2.59,-0.23,-0.2,0.51,0.0
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,169.41,173.1,-3.69,11,11,100.0,False,0.0,-3.4,3.41,-0.88,-0.19,0.35,0.0
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,161.33,168.17,-6.84,11,11,100.0,False,0.0,-28.78,1.78,-0.12,-0.1,0.55,0.0
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,155.63,152.44,3.19,9,9,100.0,False,0.0,0.0,3.4,-0.23,-0.28,0.3,0.0
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,0.0,0.0,0.0,0,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,124.88,122.22,,7,9,77.8,True,0.0,0.0,2.11,-0.3,-0.21,0.8,0.0
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,147.77,144.22,3.55,9,9,100.0,False,0.0,0.0,2.75,-0.46,0.0,1.26,0.0
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,141.37,138.83,2.54,9,9,100.0,False,0.0,0.0,2.77,-0.66,-0.18,0.61,0.0
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,152.09,150.81,1.28,9,9,100.0,False,0.0,0.0,2.11,-0.83,-0.1,0.1,0.0
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,143.43,141.44,1.99,9,9,100.0,False,0.0,0.0,2.6,-0.71,0.0,0.1,0.0
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,155.99,152.18,3.81,9,9,100.0,False,0.0,0.0,3.73,-0.48,0.0,0.56,0.0
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,153.98,152.2,1.78,9,9,100.0,False,0.0,0.0,3.23,-0.89,-0.29,-0.27,0.0
