season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,187.1,159.53,27.57,11,11,100.0,False,4.0,2.8,4.21,-1.08,0.0,0.61,0.0
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,157.23,149.49,7.74,11,11,100.0,False,2.8,-17.88,4.21,-0.87,0.0,0.0,0.0
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,169.38,148.6,20.78,11,11,100.0,False,3.4,-7.7,3.41,-0.1,0.0,0.81,0.0
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,177.39,167.97,9.42,11,11,100.0,False,3.5,-19.4,5.26,-1.21,-0.1,0.64,0.0
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,174.22,152.74,21.48,11,11,100.0,False,3.4,-7.5,3.15,-0.26,-0.1,1.13,0.0
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,179.51,167.0,,10,11,90.9,True,4.6,-11.2,4.47,-1.23,-0.08,0.43,0.0
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,183.15,163.24,19.91,11,11,100.0,False,4.6,1.9,4.17,-0.73,0.0,0.3,0.0
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,211.31,155.47,55.84,11,11,100.0,False,4.6,26.9,4.05,-1.41,0.0,0.18,0.0
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,166.83,156.28,10.55,11,11,100.0,False,1.4,-16.88,4.74,-0.24,0.0,1.2,0.0
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,180.29,168.96,11.33,11,11,100.0,False,5.2,-17.68,4.21,-0.98,-0.1,0.25,0.0
2026,3,1359546418284494848,League Is Rigged V2,8,2kyle,False,185.17,175.76,9.41,11,11,100.0,False,2.2,2.8,5.26,-0.98,-0.11,0.65,0.0
2026,3,1359546418284494848,League Is Rigged V2,9,liamblatz,False,175.55,164.82,,10,11,90.9,True,1.7,-22.9,3.95,-0.24,-0.11,0.63,0.0
2026,3,1366076769534251008,Dynasty V2,1,Route 66ers,True,154.12,142.58,11.54,9,9,100.0,False,5.1,0.0,6.57,-0.41,-0.1,0.38,0.0
2026,3,1366076769534251008,Dynasty V2,10,GOOBERTON,False,162.03,154.31,7.72,9,9,100.0,False,3.9,0.0,4.99,-1.24,0.0,0.07,0.0
2026,3,1366076769534251008,Dynasty V2,2,cburt31,False,150.49,143.92,6.57,9,9,100.0,False,3.5,0.0,4.21,-1.0,-0.21,0.07,0.0
2026,3,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,122.69,115.06,,8,9,88.9,True,2.8,0.0,5.0,-1.4,0.0,0.97,0.0
2026,3,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,159.68,150.14,9.54,9,9,100.0,False,4.5,0.0,5.78,-1.33,0.0,0.59,0.0
2026,3,1366076769534251008,Dynasty V2,5,jblatz,False,154.14,146.19,7.95,9,9,100.0,False,3.3,0.0,5.26,-1.21,-0.1,0.7,0.0
2026,3,1366076769534251008,Dynasty V2,6,zthompson1533,False,152.82,137.52,,8,9,88.9,True,4.6,0.0,5.26,-1.04,-0.11,0.45,0.0
2026,3,1366076769534251008,Dynasty V2,7,Manson,False,162.6,152.53,10.07,9,9,100.0,False,4.5,0.0,6.04,-0.65,0.0,0.18,0.0
2026,3,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,152.53,142.11,10.42,9,9,100.0,False,5.1,0.0,5.25,-0.92,-0.1,1.09,0.0
2026,3,1366076769534251008,Dynasty V2,9,TheANT2,False,118.29,98.11,,8,9,88.9,True,0.4,0.0,4.47,-1.13,0.0,1.04,0.0
2026,3,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,84.17,82.73,,9,10,90.0,True,-0.4,0.0,2.23,-1.44,0.0,0.83,0.0
2026,3,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,148.39,140.2,8.19,10,10,100.0,False,2.0,0.0,6.58,-0.87,0.0,0.48,0.0
2026,3,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,155.69,145.77,9.92,10,10,100.0,False,5.6,0.0,5.79,-1.56,-0.11,0.2,0.0
2026,3,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,182.1,172.16,9.94,10,10,100.0,False,5.0,0.0,5.53,-1.45,-0.2,1.06,0.0
2026,3,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,128.92,121.82,,9,10,90.0,True,1.5,0.0,5.23,-1.25,0.0,1.36,0.0
2026,3,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,153.63,142.89,10.74,10,10,100.0,False,4.4,0.0,6.58,-0.56,0.0,0.32,0.0
2026,3,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,139.41,121.03,,8,10,80.0,True,3.4,0.0,5.51,-1.3,0.0,-0.33,0.0
2026,3,1370218620990263296,One League to Rule Them All,5,Average at Best,False,158.59,149.85,8.74,10,10,100.0,False,3.0,0.0,6.04,-0.63,-0.1,0.43,0.0
2026,3,1370218620990263296,One League to Rule Them All,6,scarberryt,False,134.8,127.59,7.21,10,10,100.0,False,1.2,0.0,4.96,-0.63,-0.2,1.88,0.0
2026,3,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,173.74,165.16,8.58,10,10,100.0,False,4.0,0.0,5.78,-1.29,-0.18,0.27,0.0
2026,3,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,175.97,163.11,12.86,10,10,100.0,False,6.2,0.0,6.31,-1.03,-0.11,1.49,0.0
2026,3,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,119.39,111.49,,9,10,90.0,True,3.3,0.0,5.25,-1.23,0.0,0.58,0.0
2026,3,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,153.32,133.6,19.72,9,9,100.0,False,2.6,0.0,3.91,-0.8,0.0,0.45,15.69
2026,3,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,,0,9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,130.11,125.98,4.13,9,9,100.0,False,-0.5,0.0,3.42,-0.91,0.0,1.89,0.23
2026,3,1370453762442797056,Surviving the Chamber,12,Stefon Diggsin iybt,False,155.46,146.66,8.8,9,9,100.0,False,5.1,0.0,4.48,-0.83,-0.21,0.14,0.18
2026,3,1370453762442797056,Surviving the Chamber,13,Beat me if gay,False,138.0,129.75,,8,9,88.9,True,4.7,0.0,4.21,-0.4,-0.19,-0.07,0.0
2026,3,1370453762442797056,Surviving the Chamber,14,jared3942,False,0.0,0.0,,0,9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,3,1370453762442797056,Surviving the Chamber,15,TeamSkatteboHeadbutt,False,170.93,150.6,20.33,9,9,100.0,False,1.9,0.0,3.16,-1.17,-0.1,-0.16,20.23
