season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,2,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,152.43,157.91,-5.48,11,11,100.0,False,4.0,-18.5,2.42,-1.08,-0.11,-0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,164.44,146.92,,10,11,90.9,True,4.1,-10.7,2.52,-0.87,0.0,0.95,0.0
2026,2,1359546418284494848,League Is Rigged V2,11,Saxis,False,172.39,153.75,18.64,11,11,100.0,False,2.8,-7.5,2.11,0.0,0.0,0.2,0.0
2026,2,1359546418284494848,League Is Rigged V2,12,League is rigged,False,164.9,151.31,,10,11,90.9,True,4.2,-14.0,3.62,-1.03,0.0,0.65,0.0
2026,2,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,180.36,153.74,26.62,11,11,100.0,False,2.8,-3.8,2.59,-0.2,-0.21,0.4,0.0
2026,2,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,178.19,175.45,2.74,11,11,100.0,False,4.6,-28.3,3.06,-1.19,-0.21,0.25,0.0
2026,2,1359546418284494848,League Is Rigged V2,4,jblatz,False,180.4,159.82,20.58,11,11,100.0,False,4.6,3.9,2.36,-0.73,0.0,0.85,0.0
2026,2,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,159.55,157.11,2.44,11,11,100.0,False,4.6,-12.0,2.43,-0.35,-0.11,0.15,0.0
2026,2,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,190.61,170.11,20.5,11,11,100.0,False,4.0,-8.8,2.57,-0.38,-0.2,1.13,0.0
2026,2,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,181.17,168.67,12.5,11,11,100.0,False,5.8,-18.6,3.31,-0.8,-0.2,1.1,0.0
2026,2,1359546418284494848,League Is Rigged V2,8,2kyle,False,164.13,177.31,-13.18,11,11,100.0,False,-11.4,-6.1,3.49,-0.84,-0.19,0.16,0.0
2026,2,1359546418284494848,League Is Rigged V2,9,liamblatz,False,161.95,164.45,-2.5,11,11,100.0,False,2.2,-30.4,2.75,-0.24,-0.18,0.13,0.0
2026,2,1366076769534251008,Dynasty V2,1,Route 66ers,True,154.79,145.24,9.55,9,9,100.0,False,5.7,0.0,3.63,-0.1,-0.28,0.6,0.0
2026,2,1366076769534251008,Dynasty V2,10,GOOBERTON,False,150.18,142.82,7.36,9,9,100.0,False,3.9,0.0,3.7,-1.14,-0.1,1.0,0.0
2026,2,1366076769534251008,Dynasty V2,2,cburt31,False,162.72,154.56,8.16,9,9,100.0,False,4.5,0.0,3.25,-0.82,-0.32,1.55,0.0
2026,2,1366076769534251008,Dynasty V2,3,Jesus is God Amen!,False,149.43,143.34,6.09,9,9,100.0,False,3.3,0.0,2.91,-1.18,0.0,1.06,0.0
2026,2,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,151.13,142.57,8.56,9,9,100.0,False,4.5,0.0,4.23,-0.69,-0.08,0.6,0.0
2026,2,1366076769534251008,Dynasty V2,5,jblatz,False,155.78,149.79,5.99,9,9,100.0,False,3.3,0.0,2.73,-0.67,-0.3,0.93,0.0
2026,2,1366076769534251008,Dynasty V2,6,zthompson1533,False,148.48,142.18,6.3,9,9,100.0,False,4.5,0.0,3.08,-1.0,-0.08,-0.2,0.0
2026,2,1366076769534251008,Dynasty V2,7,Manson,False,146.9,152.09,-5.19,9,9,100.0,False,-10.9,0.0,3.5,-0.35,0.0,1.25,0.0
2026,2,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,150.97,145.08,5.89,9,9,100.0,False,3.9,0.0,3.33,-0.68,-0.21,-0.45,0.0
2026,2,1366076769534251008,Dynasty V2,9,TheANT2,False,109.33,104.68,,8,9,88.9,True,1.0,0.0,2.56,-0.94,-0.1,1.7,0.0
2026,2,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,99.92,98.26,,9,10,90.0,True,0.3,0.0,2.1,-1.11,-0.31,0.68,0.0
2026,2,1370218620990263296,One League to Rule Them All,10,JimmyJames2027,False,155.38,145.42,9.96,10,10,100.0,False,5.0,0.0,4.53,-0.65,-0.1,1.18,0.0
2026,2,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,164.16,156.16,8.0,10,10,100.0,False,5.6,0.0,3.56,-1.38,-0.28,0.5,0.0
2026,2,1370218620990263296,One League to Rule Them All,12,Sonic & Knuckles,False,173.9,167.97,5.93,10,10,100.0,False,3.2,0.0,4.19,-1.18,-0.31,0.03,0.0
2026,2,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,132.94,139.09,-6.15,10,10,100.0,False,-12.2,0.0,4.23,-1.06,-0.21,1.28,0.0
2026,2,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,145.78,138.34,7.44,10,10,100.0,False,3.8,0.0,3.4,-0.26,0.0,0.5,0.0
2026,2,1370218620990263296,One League to Rule Them All,4,RoboJVB,False,157.58,151.83,5.75,10,10,100.0,False,1.8,0.0,3.87,-1.2,-0.1,1.38,0.0
2026,2,1370218620990263296,One League to Rule Them All,5,Average at Best,False,157.74,150.51,7.23,10,10,100.0,False,3.0,0.0,3.66,-0.58,-0.2,1.35,0.0
2026,2,1370218620990263296,One League to Rule Them All,6,scarberryt,False,130.76,127.6,3.16,10,10,100.0,False,0.8,0.0,2.56,-0.45,0.0,0.25,0.0
2026,2,1370218620990263296,One League to Rule Them All,7,sneekyn33ks,False,146.43,141.47,,9,10,90.0,True,2.7,0.0,3.0,-1.38,-0.08,0.7,0.0
2026,2,1370218620990263296,One League to Rule Them All,8,Shaboomaboom,False,172.11,162.13,9.98,10,10,100.0,False,6.2,0.0,3.7,-0.97,-0.11,1.16,0.0
2026,2,1370218620990263296,One League to Rule Them All,9,Spoonfed7,False,148.09,138.38,9.71,10,10,100.0,False,6.2,0.0,3.47,-0.99,-0.32,1.35,0.0
2026,2,1370453762442797056,Surviving the Chamber,1,Third Reich & Long,True,148.37,133.18,15.19,9,9,100.0,False,2.8,0.0,1.77,-1.18,0.0,2.1,11.1
2026,2,1370453762442797056,Surviving the Chamber,10,joshwat,False,0.0,0.0,,0,9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,2,1370453762442797056,Surviving the Chamber,11,JoeShiestysSock,False,140.98,138.0,2.98,9,9,100.0,False,0.1,0.0,2.25,-0.53,-0.2,1.13,0.23
