season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1359546418284494848,League Is Rigged V2,1,Lagrange 66ers,True,176.6,168.93,7.67,11,11,100.0,False,4.1,-11.11,0.0,0.0,-0.11,0.08,0.0
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,174.53,165.98,8.55,11,11,100.0,False,2.0,-13.12,0.0,0.0,-0.1,0.37,0.0
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,169.07,166.34,2.73,11,11,100.0,False,3.4,-17.61,0.0,-0.28,0.0,0.4,0.0
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,175.34,170.75,4.59,11,11,100.0,False,2.3,-10.78,0.0,-0.17,0.0,-0.01,0.0
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,164.65,155.16,9.49,11,11,100.0,False,2.2,-12.89,0.0,-0.31,-0.18,0.15,0.0
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,183.31,166.43,16.88,11,11,100.0,False,4.6,-18.26,0.0,-0.72,0.0,0.13,0.0
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,164.75,164.09,0.66,11,11,100.0,False,2.8,2.07,0.0,-0.37,0.0,0.26,0.0
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,165.03,160.44,4.59,11,11,100.0,False,4.6,-7.68,0.0,-0.34,-0.08,0.49,0.0
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,182.53,172.16,10.37,11,11,100.0,False,3.4,-11.78,0.0,-0.14,0.0,0.52,0.0
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,165.78,157.27,8.51,11,11,100.0,False,2.8,-11.55,0.0,-0.63,0.0,0.58,0.0
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,187.56,176.11,11.45,11,11,100.0,False,1.6,10.57,0.0,-0.1,-0.1,0.22,0.0
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,182.03,168.89,13.14,11,11,100.0,False,3.4,-13.92,0.0,-0.6,0.0,0.58,0.0
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,156.99,153.37,3.62,9,9,100.0,False,3.3,0.0,0.0,-0.46,0.0,0.78,0.0
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,142.28,140.47,1.81,9,9,100.0,False,2.1,0.0,0.0,-0.61,0.0,0.32,0.0
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,166.05,161.69,4.36,9,9,100.0,False,4.5,0.0,0.0,-0.6,0.0,0.46,0.0
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,145.97,142.41,3.56,9,9,100.0,False,3.9,0.0,0.0,-0.37,-0.1,0.13,0.0
2026,1,1366076769534251008,Dynasty V2,4,ArogersAchilles,False,151.92,146.46,5.46,9,9,100.0,False,5.1,0.0,0.0,-0.21,0.0,0.57,0.0
2026,1,1366076769534251008,Dynasty V2,5,jblatz,False,168.61,165.33,3.28,9,9,100.0,False,3.3,0.0,0.0,-0.32,0.0,0.3,0.0
2026,1,1366076769534251008,Dynasty V2,6,zthompson1533,False,154.64,150.38,4.26,9,9,100.0,False,4.5,0.0,0.0,-0.32,-0.1,0.18,0.0
2026,1,1366076769534251008,Dynasty V2,7,Manson,False,154.91,150.15,4.76,9,9,100.0,False,4.5,0.0,0.0,-0.14,0.0,0.4,0.0
2026,1,1366076769534251008,Dynasty V2,8,Stutterboyzzzz,False,149.6,146.26,3.34,9,9,100.0,False,3.3,0.0,0.0,-0.43,-0.11,0.58,0.0
2026,1,1366076769534251008,Dynasty V2,9,TheANT2,False,125.17,123.93,1.24,9,9,100.0,False,1.5,0.0,0.0,-0.26,-0.08,0.08,0.0
2026,1,1370218620990263296,One League to Rule Them All,1,Sauron’s Commisioner,False,113.32,116.25,-2.93,10,10,100.0,False,-2.6,0.0,0.0,-0.54,-0.21,0.42,0.0
2026,1,1370218620990263296,One League to Rule Them All,10,Jimb083,False,143.88,141.6,2.28,10,10,100.0,False,2.6,0.0,0.0,-0.71,0.0,0.39,0.0
2026,1,1370218620990263296,One League to Rule Them All,11,The J-Squad,False,156.98,152.7,4.28,10,10,100.0,False,4.4,0.0,0.0,-0.18,-0.11,0.17,0.0
2026,1,1370218620990263296,One League to Rule Them All,12,Sabatz,False,169.81,165.69,4.12,10,10,100.0,False,4.4,0.0,0.0,-0.96,0.0,0.68,0.0
2026,1,1370218620990263296,One League to Rule Them All,2,Brandopoly,False,153.71,150.99,2.72,10,10,100.0,False,2.6,0.0,0.0,-0.69,0.0,0.81,0.0
2026,1,1370218620990263296,One League to Rule Them All,3,Nazgûl Nation,True,151.73,145.43,6.3,10,10,100.0,False,6.2,0.0,0.0,-0.22,-0.1,0.42,0.0
