season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,3,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,150.09,161.71,-11.62,11,11,100.0,False,4.0,-8.7,4.21,-1.56,0.0,0.9,0.0
2026,3,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,156.87,149.68,7.19,11,11,100.0,False,2.8,-18.88,4.21,-0.87,0.0,-0.45,0.0
2026,3,1359546418284494848,League Is Rigged V2,11,Saxis,False,165.61,148.98,16.63,11,11,100.0,False,-0.9,-8.16,3.41,-0.04,0.0,0.9,0.0
2026,3,1359546418284494848,League Is Rigged V2,12,League is rigged,False,177.81,168.22,9.59,11,11,100.0,False,3.5,-20.0,5.26,-1.21,-0.1,0.95,0.0
2026,3,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,170.76,149.1,21.66,11,11,100.0,False,2.8,-7.7,3.15,-0.14,-0.1,1.83,0.0
2026,3,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,180.04,178.27,1.77,11,11,100.0,False,4.6,-11.2,4.47,-1.23,-0.08,0.66,0.0
2026,3,1359546418284494848,League Is Rigged V2,4,jblatz,False,174.42,155.6,18.82,11,11,100.0,False,3.4,2.4,4.21,-0.77,0.0,0.38,0.0
2026,3,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,131.42,135.3,,10,11,90.9,True,4.1,-21.8,4.47,-0.73,0.0,0.18,0.0
2026,3,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,176.33,163.5,12.83,11,11,100.0,False,4.6,-16.48,4.21,-0.62,0.0,1.19,0.0
2026,3,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,180.83,168.92,11.91,11,11,100.0,False,5.2,-17.68,4.21,-0.98,-0.1,0.9,0.0
