season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,174.58,168.18,6.4,11,11,100.0,False,4.6,-13.92,0.0,0.0,-0.11,0.18,0.0
2026,1,1359546418284494848,League Is Rigged V2,10,alenhart85,False,175.47,165.94,9.53,11,11,100.0,False,2.0,-14.82,0.0,0.0,-0.1,0.83,0.0
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,169.59,166.41,3.18,11,11,100.0,False,3.4,-16.51,0.0,-0.28,0.0,0.9,0.0
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,175.42,169.64,5.78,11,11,100.0,False,3.5,-12.28,0.0,-0.17,0.0,-0.02,0.0
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,164.99,155.32,9.67,11,11,100.0,False,2.2,-10.09,0.0,-0.31,-0.18,0.34,0.0
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,183.78,170.86,12.92,11,11,100.0,False,4.6,-16.56,0.0,-0.54,0.0,0.23,0.0
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,165.29,164.51,0.78,11,11,100.0,False,2.8,2.07,0.0,-0.32,0.0,0.36,0.0
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,165.65,160.41,5.24,11,11,100.0,False,4.6,-9.58,0.0,-0.34,-0.08,1.1,0.0
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,182.64,172.08,10.56,11,11,100.0,False,3.4,-10.08,0.0,-0.14,0.0,0.68,0.0
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,166.67,157.27,9.4,11,11,100.0,False,2.8,-6.55,0.0,-0.63,0.0,1.47,0.0
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,192.06,180.33,11.73,11,11,100.0,False,1.6,10.67,0.0,-0.1,-0.1,0.5,0.0
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,183.29,169.02,14.27,11,11,100.0,False,3.4,-11.62,0.0,-0.6,0.0,1.76,0.0
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,157.97,153.37,4.6,9,9,100.0,False,3.3,0.0,0.0,-0.46,0.0,1.76,0.0
