season,week,league_id,league,roster_id,team,is_my_roster,our_projection,sleeper_projection,delta_our_minus_sleeper,sleeper_covered_starters,total_starters,sleeper_coverage_pct,sleeper_projection_is_partial,league_context_points,idp_points,usage_points,ol_points,weather_points,injury_ripple_points,return_points
2026,1,1359546418284494848,League Is Rigged V2,1,Third Reich & Long,True,181.69,162.87,18.82,11,11,100.0,False,3.4,0.0,0.16,-0.61,0.0,0.16,0.0
2026,1,1359546418284494848,League Is Rigged V2,10,Brock Bottom,False,187.22,162.8,24.42,11,11,100.0,False,2.0,0.0,0.16,-0.36,0.0,0.63,0.0
2026,1,1359546418284494848,League Is Rigged V2,11,Saxis,False,175.59,170.05,5.54,11,11,100.0,False,3.4,-14.3,0.0,0.0,0.0,0.0,0.0
2026,1,1359546418284494848,League Is Rigged V2,12,League is rigged,False,168.23,167.01,1.22,11,11,100.0,False,1.8,-13.2,0.0,-0.26,0.0,0.22,0.0
2026,1,1359546418284494848,League Is Rigged V2,2,Stutterboyzzzz,False,180.81,153.54,27.27,11,11,100.0,False,2.2,4.6,0.0,-0.34,0.0,0.0,0.0
2026,1,1359546418284494848,League Is Rigged V2,3,Njigbas in paris,False,203.14,173.31,29.83,11,11,100.0,False,4.1,0.0,0.97,0.0,0.0,-0.45,0.0
2026,1,1359546418284494848,League Is Rigged V2,4,jblatz,False,157.74,158.23,-0.49,11,11,100.0,False,2.8,0.0,0.65,-0.32,0.0,0.58,0.0
2026,1,1359546418284494848,League Is Rigged V2,5,zthompson1533,False,152.46,157.29,-4.83,11,11,100.0,False,-11.3,0.0,0.16,-0.29,0.0,0.0,0.0
2026,1,1359546418284494848,League Is Rigged V2,6,Daejon love #1 fan,False,196.94,175.07,21.87,11,11,100.0,False,3.4,0.0,0.16,-0.24,0.0,0.78,0.0
2026,1,1359546418284494848,League Is Rigged V2,7,GOOBERTON,False,172.86,156.45,16.41,11,11,100.0,False,3.5,-6.0,0.32,-0.26,0.0,0.35,0.0
2026,1,1359546418284494848,League Is Rigged V2,8,2kyle,False,181.31,180.76,0.55,11,11,100.0,False,0.4,0.0,0.65,-0.51,0.0,0.75,0.0
2026,1,1359546418284494848,League Is Rigged V2,9,liamblatz,False,179.98,165.06,14.92,11,11,100.0,False,3.4,-9.9,0.81,0.0,0.0,0.18,0.0
2026,1,1366076769534251008,Dynasty V2,1,Route 66ers,True,152.96,148.28,4.68,9,9,100.0,False,4.0,0.0,0.0,0.0,0.0,0.68,0.0
2026,1,1366076769534251008,Dynasty V2,10,GOOBERTON,False,130.92,127.86,,8,9,88.9,True,2.8,0.0,0.81,-0.26,0.0,-0.29,0.0
2026,1,1366076769534251008,Dynasty V2,2,cburt31,False,132.6,160.33,-27.73,9,9,100.0,False,-28.9,0.0,0.49,-0.1,0.0,0.78,0.0
2026,1,1366076769534251008,Dynasty V2,3,Felici42,False,151.74,146.46,5.28,9,9,100.0,False,5.1,0.0,0.0,-0.32,0.0,0.5,0.0
