snapshot_utc,league_id,week,transaction_id,type,status,created,status_updated,roster_ids,adds,drops,draft_picks,waiver_budget,settings
2026-08-31T16:53:41+00:00,1389740418316374016,1,1399132341233827840,free_agent,complete,1787941654074,1787941654074,[5],"{""8180"": 5}","{""10218"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1398839191344803840,free_agent,complete,1787871761694,1787871761694,[4],"{""11610"": 4}","{""12493"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1398839027309748224,free_agent,complete,1787871722585,1787871722585,[4],"{""10219"": 4}",{},[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1398837761401692160,free_agent,complete,1787871420768,1787871420768,[4],{},"{""9502"": 4}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1398439345630769152,free_agent,complete,1787776431046,1787776431046,[2],"{""11581"": 2}","{""13305"": 2}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1397705103867162624,free_agent,complete,1787601374168,1787601374168,[2],"{""11792"": 2}","{""11653"": 2}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1397386285517119488,free_agent,complete,1787525361950,1787525361950,[2],"{""13305"": 2}","{""13298"": 2}",[],[],{}
2026-08-31T16:53:41+00:00,1389740418316374016,1,1397368556143824896,free_agent,complete,1787521134939,1787521134939,[5],"{""10218"": 5}","{""10219"": 5}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1400194252603985920,free_agent,complete,1788194833473,1788194833473,[1],"{""8800"": 1}",{},[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1400191577485230080,free_agent,complete,1788194195676,1788194195676,[1],"{""11237"": 1}","{""12483"": 1}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1400163984790810624,free_agent,complete,1788187617064,1788187617064,[1],"{""13533"": 1}","{""13268"": 1}",[],[],{}
2026-08-31T16:53:41+00:00,1370453762442797056,1,1400162185761570816,free_agent,complete,1788187188142,1788187188142,[1],"{""13075"": 1}",{},[],[],{}
