snapshot_utc,league_id,week,transaction_id,type,status,created,status_updated,roster_ids,adds,drops,draft_picks,waiver_budget,settings
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408223068186243072,waiver,complete,1790109052277,1790147125567,[2],"{""9486"": 2}","{""13296"": 2}",[],[],"{""priority"": 1, ""seq"": 6}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408222600680792064,waiver,failed,1790108940815,1790147125567,[2],"{""5001"": 2}",{},[],[],"{""priority"": 4, ""seq"": 8}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408221089158475776,waiver,complete,1790108580439,1790147125567,[2],"{""12493"": 2}","{""10222"": 2}",[],[],"{""priority"": 3, ""seq"": 7}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408217710793326592,waiver,failed,1790107774974,1790147125567,[4],"{""13345"": 4}",{},[],[],"{""seq"": 5}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408215295390236672,waiver,complete,1790107199098,1790147125567,[5],"{""2505"": 5}","{""4993"": 5}",[],[],"{""seq"": 3}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408212325718036480,waiver,complete,1790106491073,1790147125567,[2],"{""13346"": 2}","{""11583"": 2}",[],[],"{""priority"": 0, ""seq"": 4}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408199024409858048,waiver,complete,1790103319793,1790147125567,[8],"{""13345"": 8}","{""5947"": 8}",[],[],"{""seq"": 0}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1408178768819851264,waiver,complete,1790098490484,1790147125567,[9],"{""11435"": 9}",{},[],[],"{""seq"": 2}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1407879129977688064,waiver,complete,1790027051018,1790147125567,[4],"{""9228"": 4}","{""11566"": 4}",[],[],"{""seq"": 1}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1406288462121848832,waiver,complete,1789647806247,1789712153804,[2],"{""4037"": 2}",{},[],[],"{""seq"": 0}"
2026-09-26T16:50:06+00:00,1389740418316374016,2,1405922673510338560,free_agent,complete,1789560595446,1789560595446,[2],"{""4227"": 2}","{""11792"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,2,1405922580807917568,free_agent,complete,1789560573344,1789560573344,[2],"{""TB"": 2}","{""JAX"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1409055384051675136,free_agent,complete,1790307491842,1790307491842,[9],{},"{""12489"": 9}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408841067721162752,free_agent,complete,1790256394848,1790256394848,[4],"{""11625"": 4}","{""13298"": 4}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408840892965539840,trade,complete,1790256353183,1790266402531,"[2, 4]","{""12527"": 2, ""13346"": 4, ""5872"": 2, ""7588"": 4}","{""12527"": 4, ""13346"": 2, ""5872"": 4, ""7588"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408836385862860800,free_agent,complete,1790255278605,1790255278605,[2],"{""5189"": 2}","{""4227"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408835861520330752,free_agent,complete,1790255153593,1790255153593,[2],"{""KC"": 2}","{""TB"": 2}",[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408650914532786176,free_agent,complete,1790211058795,1790211058795,[4],"{""9225"": 4}",{},[],[],{}
2026-09-26T16:50:06+00:00,1389740418316374016,3,1408470397376053248,free_agent,complete,1790168020151,1790168020151,[5],"{""12545"": 5}",{},[],[],{}
