nfl_team,roster_slots_across_leagues,starting_slots_across_leagues,unique_players_owned,players_owned,players_started
DAL,5,5,3,Brandon Aubrey | Dak Prescott | Jake Ferguson,Brandon Aubrey | Dak Prescott | Jake Ferguson
CIN,6,4,5,Chase Brown | Ja'Marr Chase | Jack Endries | Joe Burrow | Mike Gesicki,Chase Brown | Ja'Marr Chase | Joe Burrow
CHI,5,3,3,Cole Kmet | D'Andre Swift | Luther Burden,D'Andre Swift | Luther Burden
NYJ,4,3,3,Garrett Wilson | Geno Smith | Omar Cooper,Garrett Wilson | Geno Smith
LAC,3,3,3,Cameron Dicker | Justin Herbert | Omarion Hampton,Cameron Dicker | Justin Herbert | Omarion Hampton
CAR,7,2,5,Chris Brazzell | Chuba Hubbard | Darren Waller | Jonathon Brooks | Tetairoa McMillan,Tetairoa McMillan
DET,3,2,3,Amon-Ra St. Brown | Isiah Pacheco | Jacob Saylors,Amon-Ra St. Brown | Jacob Saylors
NYG,3,2,2,Jameis Winston | Malik Nabers,Malik Nabers
MIN,2,2,2,Aaron Jones | Myles Price,Aaron Jones | Myles Price
TB,2,2,2,Bucky Irving | Emeka Egbuka,Bucky Irving | Emeka Egbuka
JAX,5,1,3,Chris Rodriguez | LeQuint Allen | Parker Washington,Parker Washington
MIA,5,1,3,De'Von Achane | Greg Dulcich | Malik Washington,De'Von Achane
GB,3,1,3,Jayden Reed | Luke Musgrave | Tucker Kraft,Tucker Kraft
PHI,3,1,3,Eli Stowers | Philadelphia Eagles | Tank Bigsby,Philadelphia Eagles
WAS,3,1,2,Jacory Croskey-Merritt | Jayden Daniels,Jayden Daniels
ARI,2,1,2,Carson Beck | Marvin Harrison,Marvin Harrison
BAL,2,1,2,Rashod Bateman | Zay Flowers,Zay Flowers
IND,2,1,2,Jonathan Taylor | Josh Downs,Jonathan Taylor
LV,2,1,2,Ashton Jeanty | Kirk Cousins,Ashton Jeanty
CLE,1,1,1,Quinshon Judkins,Quinshon Judkins
SEA,5,0,4,AJ Barner | Emanuel Wilson | Tory Horton | Zach Charbonnet,
NO,4,0,4,Alvin Kamara | Barion Brown | Devaughn Vele | Kendre Miller,
SF,4,0,4,Christian Kirk | Deebo Samuel | Mac Jones | Mike Evans,
HOU,3,0,3,Dalton Schultz | Tank Dell | Woody Marks,
DEN,2,0,2,Courtland Sutton | Pat Bryant,
KC,2,0,2,Emmett Johnson | John Michael Gyllenborg,
ATL,1,0,1,Tua Tagovailoa,
NE,1,0,1,Eli Raridon,
PIT,1,0,1,Pat Freiermuth,
