nfl_team,roster_slots_across_leagues,starting_slots_across_leagues,unique_players_owned,players_owned,players_started
CIN,7,6,5,Chase Brown | Ja'Marr Chase | Jack Endries | Joe Burrow | Samaje Perine,Chase Brown | Ja'Marr Chase | Joe Burrow | Samaje Perine
DAL,6,5,4,Brandon Aubrey | Dak Prescott | Jake Ferguson | Malik Davis,Brandon Aubrey | Dak Prescott | Jake Ferguson
CHI,6,4,4,Cairo Santos | Cole Kmet | D'Andre Swift | Luther Burden,Cairo Santos | D'Andre Swift | Luther Burden
CLE,5,3,4,Deshaun Watson | Jared Verse | KC Concepcion | Quinshon Judkins,Jared Verse | Quinshon Judkins
DET,4,3,4,Amon-Ra St. Brown | Isiah Pacheco | Jack Campbell | Jacob Saylors,Amon-Ra St. Brown | Jack Campbell | Jacob Saylors
LAC,4,3,4,Cameron Dicker | Justin Herbert | Omarion Hampton | Quentin Johnston,Cameron Dicker | Justin Herbert | Omarion Hampton
CAR,8,2,5,Chris Brazzell | Chuba Hubbard | Darren Waller | Jonathon Brooks | Tetairoa McMillan,Tetairoa McMillan
IND,5,2,4,Alec Pierce | Jonathan Taylor | Josh Downs | Seth McGowan,Jonathan Taylor | Josh Downs
GB,4,2,3,Jayden Reed | Luke Musgrave | Tucker Kraft,Tucker Kraft
KC,4,2,4,Chamarri Conner | Emmett Johnson | John Michael Gyllenborg | Kenneth Walker,Chamarri Conner | Kenneth Walker
LV,2,2,2,Ashton Jeanty | Kirk Cousins,Ashton Jeanty | Kirk Cousins
MIN,2,2,2,Aaron Jones | Myles Price,Aaron Jones | Myles Price
TB,2,2,2,Bucky Irving | Emeka Egbuka,Bucky Irving | Emeka Egbuka
JAX,5,1,3,Chris Rodriguez | LeQuint Allen | Parker Washington,Parker Washington
MIA,5,1,4,De'Von Achane | Greg Dulcich | Kyle McCord | Malik Washington,De'Von Achane
NO,4,1,4,Alvin Kamara | Devaughn Vele | Kendre Miller | Travis Etienne,Travis Etienne
ARI,3,1,3,Carson Beck | Jeremiyah Love | Marvin Harrison,Marvin Harrison
BAL,3,1,3,Justice Hill | Rashod Bateman | Zay Flowers,Zay Flowers
NYJ,3,1,3,Garrett Wilson | Geno Smith | Omar Cooper,Garrett Wilson
PHI,3,1,3,Eli Stowers | Philadelphia Eagles | Tank Bigsby,Philadelphia Eagles
WAS,3,1,2,Jacory Croskey-Merritt | Jayden Daniels,Jayden Daniels
ATL,2,1,2,Drake London | Tua Tagovailoa,Drake London
NE,2,1,2,Drake Maye | Eli Raridon,Drake Maye
PIT,2,1,2,Jaylen Warren | Pat Freiermuth,Jaylen Warren
SEA,5,0,4,AJ Barner | Emanuel Wilson | Tory Horton | Zach Charbonnet,
SF,4,0,4,Christian Kirk | Deebo Samuel | Mac Jones | Mike Evans,
HOU,3,0,3,Dalton Schultz | Tank Dell | Woody Marks,
DEN,2,0,2,Courtland Sutton | Pat Bryant,
NYG,2,0,2,Jameis Winston | Malik Nabers,
TEN,1,0,1,Carnell Tate,
