league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,9228,Bryce Young,QB,20.75,0.0,,,CLE,6797,Justin Herbert,QB,21.43,0.0,,0.68,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,16.77,0.0,,,NO,7543,Travis Etienne,RB,12.62,0.0,,-4.15,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,8151,Kenneth Walker,RB,22.68,0.0,,,MIA,7543,Travis Etienne,RB,12.62,0.0,,-10.06,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,20.57,0.0,,,PIT,13298,KC Concepcion,WR,9.64,0.0,,-10.93,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.29,0.0,,,CLE,13298,KC Concepcion,WR,9.64,0.0,,-6.65,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,5001,Dalton Schultz,TE,12.84,0.0,,,IND,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,5872,Deebo Samuel,WR,12.41,0.0,,,ARI,7543,Travis Etienne,RB,12.62,0.0,,0.21,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,12512,Quinshon Judkins,RB,14.39,0.0,,,CAR,7543,Travis Etienne,RB,12.62,0.0,,-1.77,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,10.16,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,8.26,0.0,,,CHI,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,23.32,0.0,,,PIT,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,30.07,0.0,,,HOU,12472,Raheim Sanders,RB,7.16,0.0,,-22.91,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,20.79,0.0,,,TB,12472,Raheim Sanders,RB,7.16,0.0,,-13.63,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,13075,Myles Price,WR,11.1,11.1,KR+PR,,TB,5846,DK Metcalf,WR,13.18,0.0,,2.08,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,11608,Isaiah Williams,WR,8.97,4.59,KR+PR,,DET,5846,DK Metcalf,WR,13.18,0.0,,4.21,Sleeper raw-stat projection × league scoring + current usage + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,15.36,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,12529,TreVeyon Henderson,RB,19.59,0.0,,,JAX,5846,DK Metcalf,WR,13.18,0.0,,-6.41,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,MONITOR,11632,Malik Nabers,WR,15.93,0.0,,QUESTIONABLE,TEN,5846,DK Metcalf,WR,13.18,0.0,,-2.75,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
