league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,MUST CHANGE,11566,Jayden Daniels,QB,0.0,0.0,,OUT,SEA,6797,Justin Herbert,QB,21.9,0.0,,21.9,season-long ECR proxy + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,16.77,0.0,,,NO,7543,Travis Etienne,RB,12.62,0.0,,-4.15,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,14.51,0.0,,,CAR,7543,Travis Etienne,RB,12.62,0.0,,-1.89,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,21.21,0.0,,,PIT,13298,KC Concepcion,WR,9.59,0.0,,-11.62,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.27,0.0,,,CLE,13298,KC Concepcion,WR,9.59,0.0,,-6.68,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,11.35,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,5872,Deebo Samuel,WR,12.63,0.0,,,ARI,7543,Travis Etienne,RB,12.62,0.0,,-0.01,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,22.86,0.0,,,MIA,7543,Travis Etienne,RB,12.62,0.0,,-10.24,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,10.1,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,8.26,0.0,,,CHI,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,23.4,0.0,,,PIT,6768,Tua Tagovailoa,QB,1.2,0.0,,-22.2,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,30.14,0.0,,,HOU,12472,Raheim Sanders,RB,7.15,0.0,,-22.99,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,MONITOR,4199,Aaron Jones,RB,20.8,0.0,,QUESTIONABLE,TB,12472,Raheim Sanders,RB,7.15,0.0,,-13.65,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,13075,Myles Price,WR,11.1,11.1,KR+PR,,TB,11608,Isaiah Williams,WR,8.97,4.59,KR+PR,-2.13,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,5846,DK Metcalf,WR,13.23,0.0,,,CIN,11608,Isaiah Williams,WR,8.97,4.59,KR+PR,-4.26,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,15.2,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,12529,TreVeyon Henderson,RB,19.3,0.0,,,JAX,11608,Isaiah Williams,WR,8.97,4.59,KR+PR,-10.33,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,MONITOR,11632,Malik Nabers,WR,16.02,0.0,,QUESTIONABLE,TEN,11608,Isaiah Williams,WR,8.97,4.59,KR+PR,-7.05,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.19,0.0,,,BUF,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,21.32,0.0,,,PIT,1373,Geno Smith,QB,18.21,0.0,,-3.11,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,15.84,0.0,,,BUF,4035,Alvin Kamara,RB,7.48,0.0,,-8.36,Sleeper raw-stat projection × league scoring + current usage + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,17.15,0.0,,,PIT,4035,Alvin Kamara,RB,7.48,0.0,,-9.67,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,CHANGE,12519,Luther Burden,WR,9.7,0.0,,,PHI,9500,Josh Downs,WR,12.17,0.0,,2.47,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,11.57,0.0,,,MIN,9500,Josh Downs,WR,12.17,0.0,,0.6,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,17.16,0.0,,,NE,9500,Josh Downs,WR,12.17,0.0,,-4.99,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,5001,Dalton Schultz,TE,14.54,0.0,,,IND,8110,Jake Ferguson,TE,12.48,0.0,,-2.06,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.41,0.0,,,MIN,8110,Jake Ferguson,TE,12.48,0.0,,-1.93,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,14.11,0.0,,,PHI,8110,Jake Ferguson,TE,12.48,0.0,,-1.63,Sleeper raw-stat projection × league scoring + current usage
