league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,LEAN CHANGE,9228,Bryce Young,QB,20.81,0.0,,,CLE,6797,Justin Herbert,QB,22.01,0.0,,1.2,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,7588,Javonte Williams,RB,18.1,0.0,,,BAL,7543,Travis Etienne,RB,12.67,0.0,,-5.43,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,8151,Kenneth Walker,RB,22.7,0.0,,,MIA,7543,Travis Etienne,RB,12.67,0.0,,-10.03,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,19.71,0.0,,,PIT,11625,Adonai Mitchell,WR,10.32,0.0,,-9.39,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.42,0.0,,,CLE,11625,Adonai Mitchell,WR,10.32,0.0,,-6.1,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,5001,Dalton Schultz,TE,14.44,0.0,,,IND,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,13346,Denzel Boston,WR,12.14,0.0,,,CAR,7543,Travis Etienne,RB,12.67,0.0,,0.53,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,12512,Quinshon Judkins,RB,14.18,0.0,,,CAR,7543,Travis Etienne,RB,12.67,0.0,,-1.51,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,9.8,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,9.15,0.0,,,CHI,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,22.68,0.0,,,PIT,,,,,,,,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,30.76,0.0,,,HOU,12472,Raheim Sanders,RB,7.15,0.0,,-23.61,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,20.99,0.0,,,TB,12472,Raheim Sanders,RB,7.15,0.0,,-13.84,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,13075,Myles Price,WR,11.1,11.1,KR+PR,,TB,5846,DK Metcalf,WR,13.48,0.0,,2.38,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,11608,Isaiah Williams,WR,10.11,4.59,KR+PR,,DET,5846,DK Metcalf,WR,13.48,0.0,,3.37,Sleeper raw-stat projection × league scoring + current usage + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,15.38,0.0,,,ATL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,12529,TreVeyon Henderson,RB,18.96,0.0,,,JAX,5846,DK Metcalf,WR,13.48,0.0,,-5.48,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11632,Malik Nabers,WR,13.03,0.0,,,TEN,5846,DK Metcalf,WR,13.48,0.0,,0.45,Sleeper raw-stat projection × league scoring + current usage + OL health + game-time weather + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,6083,Matt Gay,K,9.34,0.0,,,NO,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,20.57,0.0,,,PIT,1373,Geno Smith,QB,18.09,0.0,,-2.48,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,15.9,0.0,,,BUF,6790,D'Andre Swift,RB,14.61,0.0,,-1.29,Sleeper raw-stat projection × league scoring + current usage
