league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,6797,Justin Herbert,QB,22.5,0.0,,,ARI,11566,Jayden Daniels,QB,23.26,0.0,,0.76,Sleeper raw-stat projection × league scoring + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,MONITOR,12527,Ashton Jeanty,RB,15.18,0.0,,QUESTIONABLE,MIA,12533,Jacory Croskey-Merritt,RB,11.75,0.0,,-3.43,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,13.25,0.0,,,JAX,12533,Jacory Croskey-Merritt,RB,11.75,0.0,,-1.5,Sleeper raw-stat projection × league scoring + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,7564,Ja'Marr Chase,WR,22.18,0.0,,QUESTIONABLE,TB,5872,Deebo Samuel,WR,10.19,0.0,,-11.99,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,15.96,0.0,,,CHI,5872,Deebo Samuel,WR,10.19,0.0,,-5.77,Sleeper raw-stat projection × league scoring + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,10.96,0.0,,,NYG,,,,,,,,Sleeper raw-stat projection × league scoring + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,7543,Travis Etienne,RB,16.49,0.0,,,DET,12533,Jacory Croskey-Merritt,RB,11.75,0.0,,-4.74,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,17.14,0.0,,,DEN,12533,Jacory Croskey-Merritt,RB,11.75,0.0,,-5.39,Sleeper raw-stat projection × league scoring + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,7.34,0.0,,,NYG,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,8.71,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,26.45,0.0,,,TB,6768,Tua Tagovailoa,QB,20.27,0.0,,-6.18,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,28.59,0.0,,,BAL,4147,Samaje Perine,RB,10.35,2.87,KR,-18.24,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,13.53,0.0,,,GB,4147,Samaje Perine,RB,10.35,2.87,KR,-3.18,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,MONITOR,11632,Malik Nabers,WR,15.35,0.0,,QUESTIONABLE,DAL,12497,Tory Horton,WR,3.08,0.83,PR,-12.27,Sleeper raw-stat projection × league scoring + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,11.82,0.0,,,LAC,12497,Tory Horton,WR,3.08,0.83,PR,-8.74,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,MONITOR,9484,Tucker Kraft,TE,13.99,0.0,,QUESTIONABLE,MIN,8172,Greg Dulcich,TE,9.96,0.0,,-4.03,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,13075,Myles Price,WR,11.1,11.1,KR+PR,,GB,4147,Samaje Perine,RB,10.35,2.87,KR,-0.75,weekly projected points + league return scoring
