league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,MUST CHANGE,11566,Jayden Daniels,QB,0.0,0.0,,OUT,SEA,6797,Justin Herbert,QB,22.71,0.0,,22.71,weekly projected points + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,16.66,0.0,,,NO,12533,Jacory Croskey-Merritt,RB,11.95,0.0,,-4.71,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,14.03,0.0,,,CAR,12533,Jacory Croskey-Merritt,RB,11.95,0.0,,-2.08,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,21.63,0.0,,,PIT,13298,KC Concepcion,WR,9.61,0.0,,-12.02,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.88,0.0,,,CLE,13298,KC Concepcion,WR,9.61,0.0,,-7.27,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,10.8,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,5872,Deebo Samuel,WR,12.5,0.0,,,ARI,12533,Jacory Croskey-Merritt,RB,11.95,0.0,,-0.55,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,21.69,0.0,,,MIA,12533,Jacory Croskey-Merritt,RB,11.95,0.0,,-9.74,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,10.16,0.0,,,BAL,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,8.35,0.0,,,CHI,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,24.42,0.0,,,PIT,6768,Tua Tagovailoa,QB,1.2,0.0,,-23.22,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,30.99,0.0,,,HOU,12472,Raheim Sanders,RB,6.95,0.0,,-24.04,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,MONITOR,4199,Aaron Jones,RB,20.63,0.0,,QUESTIONABLE,TB,12472,Raheim Sanders,RB,6.95,0.0,,-13.68,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,13075,Myles Price,WR,11.1,11.1,KR+PR,,TB,11608,Isaiah Williams,WR,8.91,4.59,KR+PR,-2.19,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
