league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,11566,Jayden Daniels,QB,25.28,0.0,,,DAL,6797,Justin Herbert,QB,21.14,0.0,,-4.14,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,17.92,0.0,,,LAC,12533,Jacory Croskey-Merritt,RB,14.23,0.0,,-3.69,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,13.62,0.0,,,TB,12533,Jacory Croskey-Merritt,RB,14.23,0.0,,0.61,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,19.25,0.0,,,HOU,8142,Alec Pierce,WR,12.86,0.0,,-6.39,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,17.09,0.0,,,ATL,8142,Alec Pierce,WR,12.86,0.0,,-4.23,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,11.59,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,CHANGE,5872,Deebo Samuel,WR,10.76,0.0,,,MIA,12533,Jacory Croskey-Merritt,RB,14.23,0.0,,3.47,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,18.8,0.0,,,IND,12533,Jacory Croskey-Merritt,RB,14.23,0.0,,-4.57,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,8.37,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,9.58,0.0,,,TEN,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,MONITOR,6770,Joe Burrow,QB,22.79,0.0,,QUESTIONABLE,HOU,6768,Tua Tagovailoa,QB,1.2,0.0,,-21.59,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,29.31,0.0,,,KC,12529,TreVeyon Henderson,RB,12.86,0.0,,-16.45,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,21.49,0.0,,,CHI,12529,TreVeyon Henderson,RB,12.86,0.0,,-8.63,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,13075,Myles Price,WR,11.1,11.1,KR+PR,,CHI,11628,Marvin Harrison,WR,10.35,0.0,,-0.75,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
