league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,LEAN CHANGE,6797,Justin Herbert,QB,21.37,0.0,,,ARI,11566,Jayden Daniels,QB,22.42,0.0,,1.05,season-long ECR proxy + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,MONITOR,12527,Ashton Jeanty,RB,19.26,0.0,,QUESTIONABLE,MIA,10219,Chris Rodriguez,RB,15.22,0.0,,-4.04,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,20.08,0.0,,,JAX,10219,Chris Rodriguez,RB,15.22,0.0,,-4.86,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,7564,Ja'Marr Chase,WR,21.03,0.0,,QUESTIONABLE,TB,5872,Deebo Samuel,WR,15.47,0.0,,-5.56,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,21.53,0.0,,,CHI,5872,Deebo Samuel,WR,15.47,0.0,,-6.06,season-long ECR proxy + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,16.31,0.0,,,NYG,,,,,,,,season-long ECR proxy + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,7543,Travis Etienne,RB,20.76,0.0,,,DET,5872,Deebo Samuel,WR,15.47,0.0,,-5.29,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,MONITOR,8151,Kenneth Walker,RB,19.14,0.0,,QUESTIONABLE,DEN,5872,Deebo Samuel,WR,15.47,0.0,,-3.67,season-long ECR proxy + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,8.29,0.0,,,NYG,,,,,,,,season-long ECR proxy
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,5.0,0.0,,,WAS,,,,,,,,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,23.45,0.0,,,TB,6768,Tua Tagovailoa,QB,12.21,0.0,,-11.24,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,22.44,0.0,,,BAL,9225,Tank Bigsby,RB,14.12,0.38,KR,-8.32,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,16.36,0.0,,,GB,9225,Tank Bigsby,RB,14.12,0.38,KR,-2.24,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,MONITOR,11632,Malik Nabers,WR,19.26,0.0,,QUESTIONABLE,DAL,13533,Barion Brown,WR,8.47,2.32,KR+PR,-10.79,season-long ECR proxy + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,19.78,0.0,,,LAC,13533,Barion Brown,WR,8.47,2.32,KR+PR,-11.31,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,MONITOR,9484,Tucker Kraft,TE,15.72,0.0,,QUESTIONABLE,MIN,8172,Greg Dulcich,TE,12.2,0.0,,-3.52,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,13075,Myles Price,WR,14.6,11.1,KR+PR,,GB,9225,Tank Bigsby,RB,14.12,0.38,KR,-0.48,season-long ECR proxy + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11237,Jacob Saylors,RB,13.5,8.15,KR,,NO,9225,Tank Bigsby,RB,14.12,0.38,KR,0.62,season-long ECR proxy + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,MONITOR,8259,Cameron Dicker,K,5.35,0.0,,QUESTIONABLE,ARI,,,,,,,,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,25.17,0.0,,,TB,1166,Kirk Cousins,QB,14.51,0.0,,-10.66,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,21.42,0.0,,,ARI,4035,Alvin Kamara,RB,9.08,0.0,,-12.34,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,21.04,0.0,,,TB,4035,Alvin Kamara,RB,9.08,0.0,,-11.96,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12519,Luther Burden,WR,16.99,0.0,,QUESTIONABLE,CAR,5045,Courtland Sutton,WR,16.76,0.0,,-0.23,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,MONITOR,12514,Emeka Egbuka,WR,19.56,0.0,,QUESTIONABLE,CIN,5045,Courtland Sutton,WR,16.76,0.0,,-2.8,season-long ECR proxy + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,19.05,0.0,,,CLE,5045,Courtland Sutton,WR,16.76,0.0,,-2.29,season-long ECR proxy + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,16.06,0.0,,,NYG,11603,AJ Barner,TE,14.42,0.0,,-1.64,season-long ECR proxy + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,20.03,0.0,,,CIN,5045,Courtland Sutton,WR,16.76,0.0,,-3.27,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,6790,D'Andre Swift,RB,18.17,0.0,,,CAR,5045,Courtland Sutton,WR,16.76,0.0,,-1.41,season-long ECR proxy
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,HOLD,1373,Geno Smith,QB,17.23,0.0,,,TEN,5045,Courtland Sutton,WR,16.76,0.0,,-0.47,season-long ECR proxy
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,24.66,0.0,,,PHI,7527,Mac Jones,QB,17.04,0.0,,-7.62,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,21.68,0.0,,,LV,11583,Jonathon Brooks,RB,15.47,0.0,,-6.21,season-long ECR proxy
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,6790,D'Andre Swift,RB,18.17,0.0,,,CAR,11583,Jonathon Brooks,RB,15.47,0.0,,-2.7,season-long ECR proxy
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,7547,Amon-Ra St. Brown,WR,22.37,0.0,,,NO,12519,Luther Burden,WR,16.99,0.0,,-5.38,season-long ECR proxy + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,WR,HOLD,12526,Tetairoa McMillan,WR,21.73,0.0,,,CHI,12519,Luther Burden,WR,16.99,0.0,,-4.74,season-long ECR proxy + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,TE,HOLD,8110,Jake Ferguson,TE,16.06,0.0,,,NYG,8172,Greg Dulcich,TE,12.72,0.0,,-3.34,season-long ECR proxy + OL health
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,HOLD,8146,Garrett Wilson,WR,20.51,0.0,,,TEN,12519,Luther Burden,WR,16.99,0.0,,-3.52,season-long ECR proxy
1366076769534251008,10-Team Dynasty — Dynasty V2,FLEX,MONITOR,9997,Zay Flowers,WR,18.56,0.0,,QUESTIONABLE,IND,12519,Luther Burden,WR,16.99,0.0,,-1.57,season-long ECR proxy + injury ripple
1366076769534251008,10-Team Dynasty — Dynasty V2,SUPER_FLEX,HOLD,3294,Dak Prescott,QB,23.32,0.0,,,NYG,7527,Mac Jones,QB,17.04,0.0,,-6.28,season-long ECR proxy + OL health
