league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,6797,Justin Herbert,QB,19.14,0.0,,,ARI,11566,Jayden Daniels,QB,18.52,0.0,,-0.62,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,MONITOR,12527,Ashton Jeanty,RB,14.3,0.0,,QUESTIONABLE,MIA,10219,Chris Rodriguez,RB,7.8,0.0,,-6.5,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,12.99,0.0,,,JAX,10219,Chris Rodriguez,RB,7.8,0.0,,-5.19,weekly projected points + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,7564,Ja'Marr Chase,WR,19.5,0.0,,QUESTIONABLE,TB,11610,Malik Washington,WR,8.6,0.0,,-10.9,weekly projected points + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,14.78,0.0,,,CHI,11610,Malik Washington,WR,8.6,0.0,,-6.18,weekly projected points + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,9.78,0.0,,,NYG,,,,,,,,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,7543,Travis Etienne,RB,14.2,0.0,,,DET,11610,Malik Washington,WR,8.6,0.0,,-5.6,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,15.16,0.0,,,DEN,11610,Malik Washington,WR,8.6,0.0,,-6.56,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,9.7,0.0,,,NYG,,,,,,,,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,5.0,0.0,,,WAS,,,,,,,,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,22.4,0.0,,,TB,6768,Tua Tagovailoa,QB,13.9,0.0,,-8.5,weekly projected points + game-time weather
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,18.7,0.0,,,BAL,9225,Tank Bigsby,RB,5.48,0.38,KR,-13.22,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,9.5,0.0,,,GB,9225,Tank Bigsby,RB,5.48,0.38,KR,-4.02,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,MONITOR,11632,Malik Nabers,WR,10.21,0.0,,QUESTIONABLE,DAL,13533,Barion Brown,WR,2.92,2.32,KR+PR,-7.29,weekly projected points + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,12.1,0.0,,,LAC,13533,Barion Brown,WR,2.92,2.32,KR+PR,-9.18,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,MONITOR,9484,Tucker Kraft,TE,8.4,0.0,,QUESTIONABLE,MIN,8172,Greg Dulcich,TE,8.0,0.0,,-0.4,weekly projected points
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,13075,Myles Price,WR,14.6,11.1,KR+PR,,GB,8172,Greg Dulcich,TE,8.0,0.0,,-6.6,season-long ECR proxy + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11237,Jacob Saylors,RB,8.15,8.15,KR,,NO,8172,Greg Dulcich,TE,8.0,0.0,,-0.15,weekly projected points + league return scoring
