league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,6797,Justin Herbert,QB,21.99,0.0,,,ARI,11566,Jayden Daniels,QB,19.22,0.0,,-2.77,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,17.93,0.0,,,MIA,12533,Jacory Croskey-Merritt,RB,10.8,0.0,,-7.13,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,11.66,0.0,,,JAX,12533,Jacory Croskey-Merritt,RB,10.8,0.0,,-0.86,Sleeper raw-stat projection × league scoring + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,22.82,0.0,,,TB,8142,Alec Pierce,WR,10.45,0.0,,-12.37,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.51,0.0,,,CHI,8142,Alec Pierce,WR,10.45,0.0,,-6.06,Sleeper raw-stat projection × league scoring + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,10.42,0.0,,,NYG,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,7543,Travis Etienne,RB,15.93,0.0,,,DET,12533,Jacory Croskey-Merritt,RB,10.8,0.0,,-5.13,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,15.0,0.0,,,DEN,12533,Jacory Croskey-Merritt,RB,10.8,0.0,,-4.2,Sleeper raw-stat projection × league scoring + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,7.34,0.0,,,NYG,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,8.72,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,28.04,0.0,,,TB,6768,Tua Tagovailoa,QB,0.0,0.0,,-28.04,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,28.08,0.0,,,BAL,9225,Tank Bigsby,RB,7.51,0.38,KR,-20.57,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,13.26,0.0,,,GB,9225,Tank Bigsby,RB,7.51,0.38,KR,-5.75,Sleeper raw-stat projection × league scoring + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,13075,Myles Price,WR,11.1,11.1,KR+PR,,GB,11632,Malik Nabers,WR,15.52,0.0,,4.42,weekly projected points + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,11628,Marvin Harrison,WR,10.78,0.0,,,LAC,11632,Malik Nabers,WR,15.52,0.0,,4.74,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,13.45,0.0,,,MIN,8172,Greg Dulcich,TE,9.96,0.0,,-3.49,Sleeper raw-stat projection × league scoring + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,CHANGE,4147,Samaje Perine,RB,7.86,0.34,KR,,TB,11632,Malik Nabers,WR,15.52,0.0,,7.66,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,CHANGE,11237,Jacob Saylors,RB,12.41,8.15,KR,,NO,11632,Malik Nabers,WR,15.52,0.0,,3.11,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.5,0.0,,,ARI,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,26.13,0.0,,,TB,1373,Geno Smith,QB,18.69,0.0,,-7.44,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,16.26,0.0,,,ARI,5995,Justice Hill,RB,4.41,0.0,,-11.85,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,18.02,0.0,,,TB,5995,Justice Hill,RB,4.41,0.0,,-13.61,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12519,Luther Burden,WR,12.87,0.0,,,CAR,9500,Josh Downs,WR,11.34,0.0,,-1.53,Sleeper raw-stat projection × league scoring + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,13.91,0.0,,,CIN,9500,Josh Downs,WR,11.34,0.0,,-2.57,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,12.37,0.0,,,CLE,9500,Josh Downs,WR,11.34,0.0,,-1.03,Sleeper raw-stat projection × league scoring + OL health
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,11.63,0.0,,,NYG,11603,AJ Barner,TE,11.53,0.0,,-0.1,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,15.56,0.0,,,CIN,11603,AJ Barner,TE,11.53,0.0,,-4.03,Sleeper raw-stat projection × league scoring
