league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,HOLD,6797,Justin Herbert,QB,19.14,0.0,,,ARI,11566,Jayden Daniels,QB,18.62,0.0,,-0.52,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,MONITOR,12527,Ashton Jeanty,RB,14.3,0.0,,QUESTIONABLE,MIA,10219,Chris Rodriguez,RB,7.09,0.0,,-7.21,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,12.99,0.0,,,JAX,10219,Chris Rodriguez,RB,7.09,0.0,,-5.9,weekly projected points + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,MONITOR,7564,Ja'Marr Chase,WR,19.8,0.0,,QUESTIONABLE,TB,11610,Malik Washington,WR,7.8,0.0,,-12.0,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,14.5,0.0,,,CHI,11610,Malik Washington,WR,7.8,0.0,,-6.7,weekly projected points + injury ripple
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,10.18,0.0,,,NYG,,,,,,,,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,7543,Travis Etienne,RB,14.8,0.0,,,DET,11610,Malik Washington,WR,7.8,0.0,,-7.0,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,MONITOR,8151,Kenneth Walker,RB,13.36,0.0,,QUESTIONABLE,DEN,11610,Malik Washington,WR,7.8,0.0,,-5.56,weekly projected points + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,9.7,0.0,,,NYG,,,,,,,,weekly projected points
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,5.0,0.0,,,WAS,,,,,,,,season-long ECR proxy
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,22.5,0.0,,,TB,6768,Tua Tagovailoa,QB,13.3,0.0,,-9.2,weekly projected points
