league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,CHANGE,6797,Justin Herbert,QB,20.76,0.0,,,LV,11566,Jayden Daniels,QB,24.5,0.0,,3.74,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,15.79,0.0,,,LAC,12533,Jacory Croskey-Merritt,RB,13.05,0.0,,-2.74,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,13.34,0.0,,,TB,12533,Jacory Croskey-Merritt,RB,13.05,0.0,,-0.29,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,18.91,0.0,,,HOU,8142,Alec Pierce,WR,12.33,0.0,,-6.58,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,15.5,0.0,,,ATL,8142,Alec Pierce,WR,12.33,0.0,,-3.17,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,11.23,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,LEAN CHANGE,7543,Travis Etienne,RB,11.28,0.0,,,BAL,12533,Jacory Croskey-Merritt,RB,13.05,0.0,,1.77,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,17.29,0.0,,,IND,12533,Jacory Croskey-Merritt,RB,13.05,0.0,,-4.24,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,7.26,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,9.58,0.0,,,TEN,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,22.72,0.0,,,HOU,6768,Tua Tagovailoa,QB,18.47,0.0,,-4.25,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,28.31,0.0,,,KC,9225,Tank Bigsby,RB,4.49,0.17,KR,-23.82,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,14.18,0.0,,,CHI,9225,Tank Bigsby,RB,4.49,0.17,KR,-9.69,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,13075,Myles Price,WR,11.1,11.1,KR+PR,,CHI,11632,Malik Nabers,WR,15.4,0.0,,4.3,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,CHANGE,11628,Marvin Harrison,WR,10.13,0.0,,,SEA,11632,Malik Nabers,WR,15.4,0.0,,5.27,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,16.06,0.0,,,NYJ,8172,Greg Dulcich,TE,7.31,0.0,,-8.75,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,CHANGE,4147,Samaje Perine,RB,7.54,0.34,KR,,HOU,11632,Malik Nabers,WR,15.4,0.0,,7.86,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,CHANGE,11237,Jacob Saylors,RB,9.0,8.15,KR,,BUF,11632,Malik Nabers,WR,15.4,0.0,,6.4,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.42,0.0,,,LV,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,20.95,0.0,,,HOU,1373,Geno Smith,QB,16.81,0.0,,-4.14,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,13.66,0.0,,,LV,9757,Kendre Miller,RB,5.26,0.0,,-8.4,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,15.84,0.0,,,HOU,9757,Kendre Miller,RB,5.26,0.0,,-10.58,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12519,Luther Burden,WR,11.87,0.0,,,MIN,9500,Josh Downs,WR,11.23,0.0,,-0.64,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,11.24,0.0,,,CLE,9500,Josh Downs,WR,11.23,0.0,,-0.01,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,9487,Parker Washington,WR,11.51,0.0,,,DEN,9500,Josh Downs,WR,11.23,0.0,,-0.28,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370218620990263296,12-Team Dynasty — One League to Rule Them All,TE,HOLD,8110,Jake Ferguson,TE,12.44,0.0,,,WAS,5001,Dalton Schultz,TE,12.25,0.0,,-0.19,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,HOLD,11584,Bucky Irving,RB,14.15,0.0,,,CLE,5001,Dalton Schultz,TE,12.25,0.0,,-1.9,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,FLEX,LEAN CHANGE,6790,D'Andre Swift,RB,11.27,0.0,,,MIN,5001,Dalton Schultz,TE,12.25,0.0,,0.98,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,SUPER_FLEX,CHANGE,1166,Kirk Cousins,QB,14.27,0.0,,,LAC,1373,Geno Smith,QB,16.81,0.0,,2.54,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,QB,HOLD,11566,Jayden Daniels,QB,23.64,0.0,,,DAL,4017,Deshaun Watson,QB,15.89,0.0,,-7.75,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,HOLD,9226,De'Von Achane,RB,18.18,0.0,,,SF,7594,Chuba Hubbard,RB,12.72,0.0,,-5.46,Sleeper raw-stat projection × league scoring + current usage
1366076769534251008,10-Team Dynasty — Dynasty V2,RB,LEAN CHANGE,6790,D'Andre Swift,RB,11.76,0.0,,,MIN,7594,Chuba Hubbard,RB,12.72,0.0,,0.96,Sleeper raw-stat projection × league scoring + current usage
