league_id,league,slot,action,starter_id,starter,starter_pos,starter_score,starter_return_points,starter_return_roles,starter_injury,starter_nfl_opponent,best_bench_id,best_bench,best_bench_pos,best_bench_score,best_bench_return_points,best_bench_return_roles,score_delta,score_source
1389740418316374016,10-Team Redraft — Big Tiger Takeover,QB,CHANGE,6797,Justin Herbert,QB,21.38,0.0,,,LV,11566,Jayden Daniels,QB,25.58,0.0,,4.2,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12527,Ashton Jeanty,RB,16.39,0.0,,,LAC,12533,Jacory Croskey-Merritt,RB,14.15,0.0,,-2.24,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,RB,HOLD,12512,Quinshon Judkins,RB,13.84,0.0,,,TB,12533,Jacory Croskey-Merritt,RB,14.15,0.0,,0.31,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,7564,Ja'Marr Chase,WR,19.0,0.0,,,HOU,8142,Alec Pierce,WR,12.83,0.0,,-6.17,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,WR,HOLD,12526,Tetairoa McMillan,WR,16.0,0.0,,,ATL,8142,Alec Pierce,WR,12.83,0.0,,-3.17,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,TE,HOLD,8110,Jake Ferguson,TE,12.0,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,CHANGE,7543,Travis Etienne,RB,11.78,0.0,,,BAL,12533,Jacory Croskey-Merritt,RB,14.15,0.0,,2.37,Sleeper raw-stat projection × league scoring + current usage
1389740418316374016,10-Team Redraft — Big Tiger Takeover,FLEX,HOLD,8151,Kenneth Walker,RB,18.05,0.0,,,IND,12533,Jacory Croskey-Merritt,RB,14.15,0.0,,-3.9,Sleeper raw-stat projection × league scoring + current usage + OL health
1389740418316374016,10-Team Redraft — Big Tiger Takeover,K,HOLD,11533,Brandon Aubrey,K,8.37,0.0,,,WAS,,,,,,,,Sleeper raw-stat projection × league scoring
1389740418316374016,10-Team Redraft — Big Tiger Takeover,DEF,HOLD,PHI,Philadelphia Eagles,DEF,9.58,0.0,,,TEN,,,,,,,,Sleeper raw-stat projection × league scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,QB,HOLD,6770,Joe Burrow,QB,22.77,0.0,,,HOU,6768,Tua Tagovailoa,QB,18.48,0.0,,-4.29,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,6813,Jonathan Taylor,RB,29.18,0.0,,,KC,11237,Jacob Saylors,RB,8.15,8.15,KR,-21.03,Sleeper raw-stat projection × league scoring + current usage
1370453762442797056,18-Team Chopped — Surviving the Chamber,RB,HOLD,4199,Aaron Jones,RB,17.21,0.0,,,CHI,11237,Jacob Saylors,RB,8.15,8.15,KR,-9.06,Sleeper raw-stat projection × league scoring + current usage + OL health
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,13075,Myles Price,WR,11.1,11.1,KR+PR,,CHI,12497,Tory Horton,WR,0.92,0.83,PR,-10.18,Sleeper raw-stat projection × league scoring + current usage + OL health + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,WR,HOLD,11628,Marvin Harrison,WR,9.43,0.0,,,SEA,12497,Tory Horton,WR,0.92,0.83,PR,-8.51,Sleeper raw-stat projection × league scoring + current usage + game-time weather
1370453762442797056,18-Team Chopped — Surviving the Chamber,TE,HOLD,9484,Tucker Kraft,TE,15.36,0.0,,,NYJ,8172,Greg Dulcich,TE,7.81,0.0,,-7.55,Sleeper raw-stat projection × league scoring + current usage + OL health + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,LEAN CHANGE,4147,Samaje Perine,RB,6.92,0.34,KR,,HOU,11237,Jacob Saylors,RB,8.15,8.15,KR,1.23,Sleeper raw-stat projection × league scoring + league return scoring
1370453762442797056,18-Team Chopped — Surviving the Chamber,FLEX,HOLD,11632,Malik Nabers,WR,15.9,0.0,,,LAR,11237,Jacob Saylors,RB,8.15,8.15,KR,-7.75,Sleeper raw-stat projection × league scoring + current usage + injury ripple
1370453762442797056,18-Team Chopped — Surviving the Chamber,K,HOLD,8259,Cameron Dicker,K,8.9,0.0,,,LV,,,,,,,,Sleeper raw-stat projection × league scoring
1370218620990263296,12-Team Dynasty — One League to Rule Them All,QB,HOLD,6770,Joe Burrow,QB,20.97,0.0,,,HOU,1373,Geno Smith,QB,17.31,0.0,,-3.66,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,12507,Omarion Hampton,RB,14.16,0.0,,,LV,5995,Justice Hill,RB,4.55,0.0,,-9.61,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,RB,HOLD,9224,Chase Brown,RB,16.24,0.0,,,HOU,5995,Justice Hill,RB,4.55,0.0,,-11.69,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12519,Luther Burden,WR,11.17,0.0,,,MIN,9500,Josh Downs,WR,10.53,0.0,,-0.64,Sleeper raw-stat projection × league scoring + current usage
1370218620990263296,12-Team Dynasty — One League to Rule Them All,WR,HOLD,12514,Emeka Egbuka,WR,11.74,0.0,,,CLE,9500,Josh Downs,WR,10.53,0.0,,-1.21,Sleeper raw-stat projection × league scoring + current usage
