league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,161.95,75.0,3,0.45,0.77,0.347,0,5.83,0.0,1.0,7.84,4.1,3,2,6,83.0,154.25,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,163.06,85.0,2,0.45,0.929,0.418,0,3.89,0.0,1.0,7.68,4.2,2,2,6,81.0,156.23,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,157.96,45.0,6,0.45,0.199,0.09,0,5.19,1.0,0.0,7.92,4.5,5,2,7,78.3,155.73,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,161.52,65.0,4,0.45,0.709,0.319,0,5.79,0.0,1.0,7.41,4.8,4,3,7,73.8,156.42,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,149.98,25.0,8,0.45,-0.942,-0.424,0,5.74,1.0,0.0,6.19,6.9,8,5,9,35.6,157.18,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,143.54,5.0,10,0.45,-1.864,-0.839,0,3.8,1.0,0.0,4.95,8.5,10,7,10,12.2,158.18,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,146.54,15.0,9,0.45,-1.435,-0.646,1,3.96,0.0,1.0,4.34,8.9,10,8,10,8.2,158.69,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,156.05,35.0,7,0.45,-0.074,-0.033,0,5.15,1.0,0.0,7.12,5.7,7,3,8,59.4,158.13,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,164.24,95.0,1,0.45,1.098,0.494,2,4.64,1.0,0.0,8.96,2.6,1,1,4,94.0,156.04,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,160.82,55.0,5,0.45,0.609,0.274,1,5.45,0.0,1.0,7.58,4.8,4,3,7,74.5,154.81,15.0,EASY,100.0
