league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,168.86,85.0,2,0.6,1.006,0.604,1,5.07,1.0,1.0,8.86,3.1,2,2,4,95.9,159.75,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,153.72,25.0,8,0.6,-1.033,-0.62,0,4.01,0.0,2.0,4.48,8.3,9,7,10,11.7,161.33,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,168.24,75.0,3,0.6,0.923,0.554,2,6.31,2.0,0.0,9.43,2.7,2,2,4,98.3,161.04,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,161.43,45.0,6,0.6,0.006,0.003,0,5.42,1.0,1.0,6.95,5.6,5,4,7,69.6,161.61,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,150.56,15.0,9,0.6,-1.458,-0.875,0,3.99,1.0,1.0,4.45,8.5,10,7,10,10.0,163.72,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,159.95,35.0,7,0.6,-0.194,-0.116,1,5.04,1.0,1.0,6.64,6.1,7,5,8,56.0,161.47,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,164.43,65.0,4,0.6,0.41,0.246,4,5.94,0.0,2.0,6.63,5.6,5,4,7,68.3,161.3,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,149.97,5.0,10,0.6,-1.538,-0.923,0,3.59,1.0,1.0,4.45,8.7,10,8,10,8.2,163.19,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,172.46,95.0,1,0.6,1.491,0.895,0,4.8,2.0,0.0,10.52,1.6,1,1,2,99.6,159.18,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,164.25,55.0,5,0.6,0.386,0.231,0,5.67,1.0,1.0,7.6,4.8,4,3,6,82.3,161.29,35.0,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,123.21,4.2,12,0.6,-2.193,-1.316,1,3.1,0.0,2.0,2.59,11.6,12,11,12,0.3,167.06,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,156.64,45.8,7,0.6,-0.288,-0.173,3,3.54,1.0,1.0,6.28,7.5,8,6,9,32.2,164.22,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,162.62,54.2,6,0.6,0.052,0.031,0,5.73,1.0,1.0,7.15,6.3,6,4,8,56.6,160.61,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,151.71,29.2,9,0.6,-0.569,-0.342,0,3.21,1.0,1.0,6.14,8.0,9,6,10,25.2,161.48,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,169.66,70.8,4,0.6,0.454,0.272,0,4.0,2.0,0.0,8.74,4.1,4,3,5,89.1,160.61,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,149.07,12.5,11,0.6,-0.72,-0.432,1,5.69,0.0,2.0,4.9,9.7,11,8,11,7.6,161.92,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,187.55,95.8,1,0.6,1.473,0.884,2,3.34,2.0,0.0,10.55,1.9,1,1,3,98.9,156.34,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,181.0,79.2,3,0.6,1.1,0.66,1,5.03,2.0,0.0,9.73,2.9,2,2,4,96.6,160.44,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,149.6,20.8,10,0.6,-0.69,-0.414,1,4.31,1.0,1.0,5.91,8.4,10,7,10,19.7,162.78,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,156.62,37.5,8,0.6,-0.289,-0.174,1,4.68,0.0,2.0,5.39,8.7,10,7,11,15.1,162.79,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,165.82,62.5,5,0.6,0.235,0.141,0,5.27,1.0,1.0,7.27,5.9,5,4,8,63.3,162.97,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sonic & Knuckles,False,186.9,87.5,2,0.6,1.436,0.862,1,4.8,1.0,1.0,9.33,3.1,2,2,4,95.4,159.18,12.5,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,165.86,25.0,8,0.6,0.091,0.055,1,5.35,2.0,0.0,8.44,4.3,2,2,7,79.6,162.94,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,166.89,35.0,7,0.6,0.207,0.124,3,4.22,1.0,1.0,7.12,5.9,8,4,8,54.1,165.98,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,157.83,15.0,9,0.6,-0.814,-0.489,2,5.62,1.0,1.0,5.93,7.6,9,6,9,22.1,163.94,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,169.2,55.0,5,0.6,0.468,0.281,1,5.46,2.0,0.0,8.87,3.3,1,1,5,89.5,163.55,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,169.61,65.0,4,0.6,0.514,0.308,1,7.11,1.0,1.0,7.57,4.8,6,2,7,71.2,165.79,65.0,AVERAGE,100.0
