league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,141.06,95.0,1,0,4.84,0.0,0.0,10.54,2.0,1,1,3,99.8,134.42,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,131.78,35.0,7,1,3.52,0.0,0.0,5.85,6.7,7,5,8,46.2,133.9,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,127.35,5.0,10,2,4.41,0.0,0.0,3.21,9.3,10,9,10,3.2,134.61,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Pinkman,True,138.8,65.0,4,2,4.25,0.0,0.0,8.9,3.7,4,3,4,96.8,135.35,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,139.92,85.0,2,0,4.81,0.0,0.0,10.0,2.5,2,1,4,99.6,134.19,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,134.4,55.0,5,1,4.42,0.0,0.0,5.98,6.2,5,5,8,61.6,136.12,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,133.68,45.0,6,2,3.66,0.0,0.0,6.38,6.0,6,5,7,64.6,134.82,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,129.46,15.0,9,3,3.9,0.0,0.0,4.21,8.4,9,7,10,10.4,134.83,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,130.34,25.0,8,2,3.68,0.0,0.0,4.68,7.8,8,7,9,18.3,134.62,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,139.89,75.0,3,2,4.3,0.0,0.0,10.27,2.5,2,1,3,99.7,133.82,5.0,EASY,100.0
