league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,160.14,75.0,3,0,5.51,0.0,0.0,9.48,3.0,3,2,3,98.9,156.73,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,156.14,65.0,4,1,4.48,0.0,0.0,7.02,5.0,4,4,6,83.2,156.33,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,153.96,15.0,9,1,5.9,0.0,0.0,5.18,7.5,9,6,9,30.1,156.65,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,155.92,45.0,6,2,5.45,0.0,0.0,5.5,6.6,6,5,8,48.3,158.31,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,156.06,55.0,5,0,5.88,0.0,0.0,6.15,5.9,5,4,8,65.9,157.39,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,162.34,85.0,2,1,5.8,0.0,0.0,10.41,2.3,2,2,3,99.8,157.22,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,153.71,5.0,10,2,5.41,0.0,0.0,4.03,8.7,10,8,10,10.3,158.32,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,154.0,25.0,8,4,5.2,0.0,0.0,4.6,7.9,9,6,10,22.4,157.76,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,154.84,35.0,7,3,4.38,0.0,0.0,5.4,6.9,8,5,9,41.1,157.35,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,165.24,95.0,1,2,5.76,0.0,0.0,12.24,1.2,1,1,1,100.0,156.28,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,126.15,4.2,12,3,1.75,0.0,0.0,1.24,11.9,12,12,12,0.0,161.92,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,170.13,79.2,3,1,4.62,0.0,0.0,9.25,3.6,3,2,5,91.5,158.59,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,158.71,37.5,8,3,5.15,0.0,0.0,7.09,6.9,7,5,9,40.1,157.27,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,161.2,54.2,6,0,3.26,0.0,0.0,7.35,6.2,6,5,8,55.0,159.1,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,159.04,45.8,7,1,3.42,0.0,0.0,6.61,7.2,8,6,9,32.7,160.17,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,148.7,20.8,10,2,4.1,0.0,0.0,4.39,9.8,10,9,11,3.5,160.88,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,172.78,87.5,2,2,2.73,0.0,0.0,10.24,2.5,2,1,4,97.6,155.26,4.2,EASY,100.0
