league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,160.14,75.0,3,0,5.51,0.0,0.0,9.49,3.0,3,2,3,98.9,156.71,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,155.94,55.0,5,1,4.48,0.0,0.0,6.88,5.2,4,4,7,78.6,156.32,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,153.89,15.0,9,1,5.9,0.0,0.0,5.15,7.5,9,6,9,29.6,156.62,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,155.92,45.0,6,2,5.45,0.0,0.0,5.53,6.6,6,5,8,49.2,158.28,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,156.06,65.0,4,0,5.88,0.0,0.0,6.17,5.7,4,4,7,68.6,157.37,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,162.34,85.0,2,1,5.8,0.0,0.0,10.41,2.2,2,2,3,99.8,157.2,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,153.71,5.0,10,2,5.41,0.0,0.0,4.06,8.7,10,8,10,10.5,158.28,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,154.0,25.0,8,4,5.2,0.0,0.0,4.63,7.9,9,6,10,22.9,157.72,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,154.84,35.0,7,3,4.38,0.0,0.0,5.43,6.9,7,5,9,41.7,157.31,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,165.24,95.0,1,2,5.76,0.0,0.0,12.24,1.2,1,1,1,100.0,156.26,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,126.15,4.2,12,3,1.75,0.0,0.0,1.25,11.9,12,12,12,0.0,161.9,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,170.06,79.2,3,1,4.62,0.0,0.0,9.24,3.6,3,2,5,91.4,158.56,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,158.71,37.5,8,3,5.15,0.0,0.0,7.1,6.9,7,5,9,40.0,157.25,12.5,EASY,100.0
