league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,171.2,75.0,3,0.6,1.238,0.743,1,4.99,1.0,1.0,9.15,3.1,3,2,4,97.5,159.03,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,151.05,15.0,9,0.6,-1.127,-0.676,0,2.97,0.0,2.0,4.5,8.4,10,7,10,13.8,159.72,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,171.92,95.0,1,0.6,1.322,0.793,2,6.09,2.0,0.0,10.18,1.9,1,1,3,99.5,159.06,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,158.73,45.0,6,0.6,-0.226,-0.135,0,3.32,1.0,1.0,6.56,5.9,6,5,7,66.2,161.27,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,152.37,35.0,7,0.6,-0.972,-0.583,1,3.18,1.0,1.0,5.13,7.5,7,6,9,25.1,163.25,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,161.89,55.0,5,0.6,0.145,0.087,1,5.42,1.0,1.0,7.09,5.2,5,4,6,80.2,161.12,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,151.91,25.0,8,0.6,-1.026,-0.615,3,4.9,0.0,2.0,4.3,8.4,10,7,10,11.2,161.9,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,150.53,5.0,10,0.6,-1.188,-0.713,0,3.67,1.0,1.0,4.94,8.2,10,7,10,16.5,162.56,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,171.73,85.0,2,0.6,1.3,0.78,1,4.73,2.0,0.0,10.13,2.2,1,1,3,99.3,159.13,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,165.19,65.0,4,0.6,0.532,0.319,0,5.11,1.0,1.0,8.01,4.3,4,3,5,90.8,159.49,35.0,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,109.7,4.2,12,0.6,-2.561,-1.536,1,1.48,0.0,2.0,2.17,11.8,12,12,12,0.0,164.94,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,142.41,12.5,11,0.6,-0.858,-0.515,2,2.7,1.0,1.0,5.39,9.3,11,8,11,10.2,162.29,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,163.19,54.2,6,0.6,0.224,0.134,0,5.78,1.0,1.0,7.34,6.1,5,4,8,57.9,158.23,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,153.47,29.2,9,0.6,-0.282,-0.169,0,2.65,1.0,1.0,6.53,7.6,8,6,10,30.9,158.79,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,168.01,70.8,4,0.6,0.475,0.285,0,3.52,2.0,0.0,8.75,4.1,4,2,6,87.5,157.81,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,152.25,20.8,10,0.6,-0.346,-0.207,1,5.14,0.0,2.0,5.43,9.1,11,8,11,11.6,158.99,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,182.27,87.5,2,0.6,1.217,0.73,1,1.55,2.0,0.0,10.21,2.2,1,1,3,98.0,152.84,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,178.18,79.2,3,0.6,1.004,0.603,2,4.87,2.0,0.0,9.58,3.0,2,1,4,95.5,157.67,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,155.32,45.8,7,0.6,-0.186,-0.111,1,4.16,1.0,1.0,6.68,7.1,7,5,9,39.4,159.54,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,155.07,37.5,8,0.6,-0.199,-0.119,1,4.46,0.0,2.0,5.53,8.6,9,7,11,15.2,159.97,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,163.53,62.5,5,0.6,0.242,0.145,0,5.03,1.0,1.0,7.26,6.0,5,4,8,60.2,160.11,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sonic & Knuckles,False,183.25,95.8,1,0.6,1.268,0.761,1,4.0,1.0,1.0,9.13,3.1,1,1,5,93.5,155.48,12.5,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,162.7,45.0,6,0.6,-0.058,-0.035,1,4.99,2.0,0.0,8.18,4.4,3,2,6,80.9,161.37,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,153.1,15.0,9,0.6,-1.027,-0.616,1,3.26,1.0,1.0,5.17,8.2,9,7,9,12.2,165.2,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,160.61,25.0,8,0.6,-0.269,-0.161,2,5.86,1.0,1.0,6.86,6.3,8,4,8,45.6,161.47,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,171.22,85.0,2,0.6,0.803,0.482,1,4.74,2.0,0.0,9.28,2.5,1,1,4,95.5,162.3,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,170.93,75.0,3,0.6,0.773,0.464,1,6.94,1.0,1.0,8.15,3.9,2,2,6,85.4,163.08,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,176.53,95.0,1,0.6,1.339,0.803,0,6.47,0.0,2.0,7.87,3.9,1,2,6,83.3,163.97,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,165.56,55.0,5,0.6,0.231,0.139,0,5.22,1.0,1.0,7.29,5.3,6,3,7,65.5,163.61,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,162.54,35.0,7,0.6,-0.074,-0.044,0,4.85,1.0,1.0,6.93,6.1,8,4,8,52.3,162.45,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,140.25,5.0,10,0.6,-2.325,-1.395,1,3.48,0.0,2.0,2.48,9.8,10,10,10,0.3,165.58,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,169.28,65.0,4,0.6,0.607,0.364,0,4.56,1.0,1.0,7.78,4.5,4,2,7,79.0,163.69,65.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,163.62,12.5,11,0.6,-0.784,-0.471,0,4.54,0.0,2.0,4.7,10.2,11,9,11,4.2,176.56,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,179.89,54.2,6,0.6,0.258,0.155,2,2.89,0.0,2.0,6.25,7.7,9,6,10,27.8,176.26,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,187.22,87.5,2,0.6,0.728,0.437,2,3.77,1.0,1.0,8.01,4.6,1,2,7,74.8,175.88,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,179.26,45.8,7,0.6,0.218,0.131,0,5.48,2.0,0.0,8.21,5.0,2,2,8,69.1,176.37,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,128.96,4.2,12,0.6,-3.005,-1.803,1,1.65,1.0,1.0,2.73,11.7,12,12,12,0.0,180.55,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,179.23,37.5,8,0.6,0.216,0.129,1,3.93,2.0,0.0,8.27,5.1,5,3,8,67.7,175.72,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,185.34,79.2,3,0.6,0.607,0.364,1,4.18,1.0,1.0,7.95,4.8,4,2,7,71.3,175.36,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,177.53,29.2,9,0.6,0.107,0.064,0,4.12,1.0,1.0,7.09,7.0,9,5,9,38.5,176.0,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,187.41,95.8,1,0.6,0.74,0.444,0,6.06,1.0,1.0,8.06,4.3,1,2,7,78.1,175.85,45.8,AVERAGE,100.0
