league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,161.41,65.0,4,0.45,0.735,0.331,0,5.85,0.0,1.0,7.77,4.4,3,2,7,79.4,154.61,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,163.28,95.0,1,0.45,1.023,0.461,0,3.89,0.0,1.0,7.83,3.8,1,1,6,83.3,156.18,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,157.66,45.0,6,0.45,0.157,0.07,0,5.47,1.0,0.0,7.85,4.6,4,2,7,76.1,155.9,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,161.76,75.0,3,0.45,0.789,0.355,0,5.79,0.0,1.0,7.51,4.6,3,2,7,76.2,156.45,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,152.52,25.0,8,0.45,-0.636,-0.286,0,5.72,1.0,0.0,6.64,6.4,8,4,8,44.0,156.81,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,143.55,5.0,10,0.45,-2.02,-0.909,0,3.8,1.0,0.0,4.74,8.7,10,8,10,9.3,158.42,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,147.1,15.0,9,0.45,-1.472,-0.663,1,3.97,0.0,1.0,4.29,8.9,10,8,10,7.3,158.66,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,156.28,35.0,7,0.45,-0.056,-0.025,0,5.15,1.0,0.0,7.17,5.6,7,3,8,59.1,158.0,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,161.97,85.0,2,0.45,0.821,0.37,2,4.64,1.0,0.0,8.56,3.2,1,1,5,89.9,156.48,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,160.92,55.0,5,0.45,0.659,0.297,1,5.49,0.0,1.0,7.65,4.7,4,2,7,75.4,154.94,15.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,110.3,4.2,12,0.45,-2.584,-1.163,0,1.41,0.0,1.0,3.2,11.5,12,11,12,0.5,160.44,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,152.39,29.2,9,0.45,-0.263,-0.118,1,2.82,1.0,0.0,6.95,7.1,9,4,10,39.2,160.19,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,153.25,37.5,8,0.45,-0.215,-0.097,1,4.93,0.0,1.0,6.47,7.6,10,5,10,31.6,153.32,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,161.02,54.2,6,0.45,0.213,0.096,1,3.28,0.0,1.0,6.79,6.9,8,4,10,44.2,156.61,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,167.58,70.8,4,0.45,0.575,0.259,0,3.18,1.0,0.0,8.28,4.4,3,2,7,77.9,156.34,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,141.27,12.5,11,0.45,-0.876,-0.394,0,4.35,0.0,1.0,5.12,9.7,11,8,11,8.8,160.43,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,156.87,45.8,7,0.45,-0.016,-0.007,0,1.15,1.0,0.0,7.76,5.6,5,3,8,62.3,153.05,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,180.0,87.5,2,0.45,1.26,0.567,1,4.98,1.0,0.0,9.22,2.9,1,1,4,92.4,155.15,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,150.29,20.8,10,0.45,-0.379,-0.17,0,4.23,1.0,0.0,7.0,7.2,9,4,10,37.9,157.36,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,161.74,62.5,5,0.45,0.253,0.114,1,3.91,0.0,1.0,6.63,6.9,6,4,10,43.6,159.47,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,169.8,79.2,3,0.45,0.697,0.314,0,4.8,1.0,0.0,8.26,4.3,2,2,7,79.6,158.24,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sonic & Knuckles,False,181.37,95.8,1,0.45,1.335,0.601,0,3.98,0.0,1.0,8.31,3.9,1,1,6,82.1,155.28,29.2,EASY,100.0
