league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,159.42,85.0,2,0,5.65,0.0,1.0,9.79,2.3,2,2,3,99.1,152.11,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,153.93,65.0,4,0,3.85,0.0,1.0,6.83,5.4,4,4,7,72.8,153.25,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,152.81,55.0,5,0,5.55,1.0,0.0,7.5,4.8,4,3,6,82.1,152.99,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,152.09,45.0,6,0,5.64,0.0,1.0,5.57,7.0,7,5,9,36.9,154.08,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,147.51,15.0,9,0,5.71,1.0,0.0,4.77,8.3,9,7,9,12.9,153.43,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,145.25,5.0,10,1,4.9,1.0,0.0,3.5,9.4,10,9,10,2.6,154.64,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,158.1,75.0,3,2,5.28,0.0,1.0,8.39,3.6,3,2,5,94.7,154.2,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,151.42,35.0,7,0,5.15,1.0,0.0,6.31,6.4,7,5,8,50.3,154.05,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,150.72,25.0,8,1,4.28,1.0,0.0,6.4,6.4,7,5,8,48.8,152.99,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,162.66,95.0,1,0,5.55,0.0,1.0,10.93,1.4,1,1,2,99.9,152.16,15.0,EASY,100.0
