league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,140.9,85.0,2,0,4.81,0.0,0.0,10.34,2.3,2,1,3,99.7,135.22,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,131.07,25.0,8,1,3.3,0.0,0.0,4.65,7.9,8,7,9,16.8,134.94,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,128.36,5.0,10,2,4.41,0.0,0.0,2.96,9.4,10,9,10,2.3,135.53,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Pinkman,True,137.79,65.0,4,3,4.02,0.0,0.0,8.01,4.3,4,3,5,92.3,136.11,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,140.58,75.0,3,0,4.73,0.0,0.0,10.21,2.5,3,1,3,99.5,134.97,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,135.12,55.0,5,1,4.43,0.0,0.0,5.93,6.2,6,5,8,57.7,136.77,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,135.04,45.0,6,2,3.91,0.0,0.0,6.79,5.7,5,4,7,72.6,135.43,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,130.99,15.0,9,3,3.93,0.0,0.0,4.38,8.3,9,7,9,11.1,135.61,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,133.54,35.0,7,1,3.77,0.0,0.0,6.0,6.6,7,5,8,48.0,135.22,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,141.11,95.0,1,2,4.27,0.0,0.0,10.72,1.8,1,1,3,99.9,134.7,5.0,EASY,100.0
