league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,159.42,85.0,2,0.45,1.185,0.533,0,5.65,0.0,1.0,8.27,3.3,2,1,5,89.8,152.11,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,153.93,65.0,4,0.45,0.106,0.048,0,3.85,0.0,1.0,6.62,5.8,7,3,8,58.5,153.25,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,152.81,55.0,5,0.45,-0.114,-0.051,0,5.55,1.0,0.0,7.5,4.8,3,2,7,74.1,152.99,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,152.09,45.0,6,0.45,-0.256,-0.115,0,5.64,0.0,1.0,6.02,6.8,9,5,9,40.3,154.08,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,147.51,15.0,9,0.45,-1.156,-0.52,0,5.71,1.0,0.0,6.01,7.3,9,5,9,31.7,153.43,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,145.25,5.0,10,0.45,-1.601,-0.72,1,4.9,1.0,0.0,5.27,8.3,10,7,10,17.5,154.64,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,158.1,75.0,3,0.45,0.926,0.417,2,5.28,0.0,1.0,7.48,4.5,4,2,7,78.5,154.2,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,151.42,35.0,7,0.45,-0.388,-0.174,0,5.15,1.0,0.0,6.89,5.9,6,4,8,58.0,154.05,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,150.72,25.0,8,0.45,-0.525,-0.236,1,4.28,1.0,0.0,6.93,6.0,6,4,8,56.0,152.99,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,162.66,95.0,1,0.45,1.823,0.82,0,5.55,0.0,1.0,8.99,2.4,1,1,4,95.7,152.16,15.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,125.68,4.2,12,0.45,-2.109,-0.949,1,4.61,0.0,1.0,3.75,11.2,12,10,12,1.5,157.43,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,156.06,45.8,7,0.45,0.052,0.024,1,3.95,1.0,0.0,7.38,6.1,6,4,8,55.8,157.5,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,145.42,29.2,9,0.45,-0.705,-0.317,0,4.7,0.0,1.0,5.86,8.5,10,7,11,19.7,152.57,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,157.78,54.2,6,0.45,0.175,0.079,2,4.2,0.0,1.0,6.7,6.9,7,5,9,42.9,155.52,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,160.5,62.5,5,0.45,0.368,0.166,0,3.28,1.0,0.0,8.0,5.0,5,3,7,73.6,154.93,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,144.92,20.8,10,0.45,-0.74,-0.333,2,4.5,0.0,1.0,5.37,9.2,11,7,11,12.4,157.19,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,162.96,70.8,4,0.45,0.543,0.244,1,3.47,1.0,0.0,8.56,4.1,3,2,6,84.2,151.22,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,166.73,79.2,3,0.45,0.812,0.365,0,4.43,1.0,0.0,8.57,3.9,2,2,6,84.9,154.83,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,139.27,12.5,11,0.45,-1.142,-0.514,0,4.35,1.0,0.0,5.98,8.7,11,7,11,19.3,156.38,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,154.69,37.5,8,0.45,-0.045,-0.02,1,4.62,0.0,1.0,6.2,7.9,9,6,10,27.7,157.6,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,170.72,87.5,2,0.45,1.095,0.493,0,4.8,1.0,0.0,8.87,3.4,1,1,5,88.5,155.21,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,179.16,95.8,1,0.45,1.696,0.763,0,5.36,0.0,1.0,8.78,3.3,1,1,5,89.5,153.5,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,162.39,75.0,3,0.45,0.658,0.296,1,5.8,1.0,0.0,8.45,3.4,2,1,5,90.4,156.33,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,161.32,55.0,5,0.45,0.525,0.236,0,4.07,1.0,0.0,7.97,4.3,4,2,6,80.9,158.31,95.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,157.01,45.0,6,0.45,-0.009,-0.004,0,5.7,1.0,0.0,7.54,5.0,5,3,7,73.1,156.71,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,147.97,15.0,9,0.45,-1.13,-0.508,0,5.65,1.0,0.0,6.28,7.0,8,5,9,36.0,155.74,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,166.35,85.0,2,0.45,1.149,0.517,2,5.82,0.0,1.0,8.05,3.7,1,2,6,86.1,156.05,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,150.53,35.0,7,0.45,-0.812,-0.366,0,6.12,0.0,1.0,5.32,7.8,9,6,9,22.5,158.03,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,161.78,65.0,4,0.45,0.582,0.262,0,5.3,0.0,1.0,7.12,5.1,6,3,7,69.9,157.75,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,169.27,95.0,1,0.45,1.511,0.68,0,5.3,0.0,1.0,8.47,3.1,1,1,5,90.7,156.32,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,143.72,5.0,10,0.45,-1.657,-0.746,0,5.1,0.0,1.0,4.38,9.0,10,8,10,8.2,158.17,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,150.49,25.0,8,0.45,-0.817,-0.368,1,5.31,1.0,0.0,6.42,6.6,8,5,9,42.2,157.42,55.0,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,1,Third Reich & Long,True,165.86,20.8,10,0.45,-0.733,-0.33,0,4.24,0.0,1.0,5.58,9.1,11,7,11,15.6,174.11,54.2,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,2,Stutterboyzzzz,False,187.66,95.8,1,0.45,1.254,0.564,0,2.79,0.0,1.0,8.2,3.9,1,2,6,82.7,172.87,20.8,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,3,Njigbas in paris,False,177.28,45.8,7,0.45,0.308,0.139,0,4.04,0.0,1.0,6.79,6.8,7,4,9,44.7,174.44,62.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,4,jblatz,False,160.08,12.5,11,0.45,-1.26,-0.567,0,5.65,1.0,0.0,5.83,8.9,11,7,11,18.5,174.66,70.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,5,zthompson1533,False,150.57,4.2,12,0.45,-2.126,-0.957,0,2.94,1.0,0.0,4.66,10.5,12,9,12,5.5,175.96,87.5,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,6,Daejon love #1 fan,False,186.16,87.5,2,0.45,1.118,0.503,0,4.52,1.0,0.0,8.97,3.1,1,1,5,89.8,173.1,29.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,7,GOOBERTON,False,178.06,54.2,6,0.45,0.379,0.171,0,4.3,1.0,0.0,8.15,4.8,3,2,7,74.6,172.78,12.5,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,8,2kyle,False,167.28,29.2,9,0.45,-0.603,-0.271,0,5.17,1.0,0.0,6.47,7.7,9,5,10,31.9,176.07,95.8,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,9,liamblatz,False,180.12,62.5,5,0.45,0.567,0.255,0,5.79,0.0,1.0,7.11,6.1,5,4,9,56.8,174.74,79.2,HARD,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,10,Brock Bottom,False,182.4,70.8,4,0.45,0.775,0.349,1,4.55,0.0,1.0,7.51,5.3,5,3,8,67.8,173.57,37.5,AVERAGE,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,11,Saxis,False,183.24,79.2,3,0.45,0.852,0.383,2,5.21,1.0,0.0,8.88,3.4,1,1,5,89.2,170.88,4.2,EASY,100.0
1359546418284494848,12-Team 2-Keeper — League Is Rigged V2,12,League is rigged,False,168.07,37.5,8,0.45,-0.531,-0.239,2,4.55,0.0,1.0,5.84,8.4,10,6,11,22.8,173.61,45.8,AVERAGE,100.0
