league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,160.09,85.0,2,0,5.49,0.0,0.0,10.27,2.3,2,2,3,99.7,155.75,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,155.53,55.0,5,1,4.43,0.0,0.0,7.14,5.0,4,4,6,81.6,155.58,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,153.12,5.0,10,2,5.85,0.0,0.0,4.99,7.8,10,6,10,24.7,155.92,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Pinkman,True,155.58,65.0,4,2,5.44,0.0,0.0,5.87,6.0,5,4,8,60.8,157.37,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,155.43,45.0,6,0,5.87,0.0,0.0,6.32,5.9,5,4,8,63.8,156.43,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,158.57,75.0,3,2,5.78,0.0,0.0,8.48,3.5,3,3,4,96.6,156.79,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,153.44,15.0,9,3,5.33,0.0,0.0,4.33,8.4,10,7,10,14.6,157.35,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,153.45,25.0,8,4,5.19,0.0,0.0,4.64,7.9,9,6,10,21.8,157.02,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,153.98,35.0,7,4,4.35,0.0,0.0,5.24,7.1,8,5,9,36.3,156.62,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,164.94,95.0,1,2,5.77,0.0,0.0,12.71,1.1,1,1,1,100.0,155.3,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,127.8,4.2,12,3,2.74,0.0,0.0,1.28,11.9,12,12,12,0.0,161.22,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,165.93,70.8,4,3,4.61,0.0,0.0,8.55,4.5,4,3,6,83.6,158.25,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,158.16,37.5,8,3,5.15,0.0,0.0,7.08,6.9,8,5,9,39.9,156.88,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,160.28,54.2,6,0,3.24,0.0,0.0,7.27,6.3,6,5,8,53.8,158.62,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,158.7,45.8,7,1,3.42,0.0,0.0,6.74,7.1,8,5,9,35.6,159.28,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,148.8,20.8,10,2,4.59,0.0,0.0,4.41,9.8,10,9,11,3.6,160.26,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,172.4,87.5,2,3,2.87,0.0,0.0,10.44,2.4,2,1,3,98.0,154.84,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,167.8,79.2,3,2,4.8,0.0,0.0,9.16,3.7,3,2,5,90.8,157.55,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,153.96,29.2,9,3,3.95,0.0,0.0,6.05,8.1,9,7,10,17.5,157.48,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,Jimb083,False,147.62,12.5,11,2,3.74,0.0,0.0,4.11,10.2,11,9,11,2.2,160.86,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,164.06,62.5,5,3,5.21,0.0,0.0,8.26,5.0,5,3,7,76.4,158.08,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,174.78,95.8,1,2,4.97,0.0,0.0,10.65,2.0,1,1,3,98.6,156.98,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,163.69,55.0,5,2,5.67,0.0,0.0,7.86,4.8,5,3,6,84.2,160.69,45.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,171.57,85.0,2,1,5.53,0.0,0.0,10.36,2.2,2,1,3,99.7,159.36,5.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Felici42,False,156.28,25.0,8,1,6.16,0.0,0.0,5.64,7.2,8,6,8,25.3,160.67,35.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,164.54,65.0,4,3,5.71,0.0,0.0,8.33,4.2,3,3,6,91.6,159.91,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,5,jblatz,False,175.48,95.0,1,0,6.87,0.0,0.0,11.09,1.6,1,1,2,99.9,160.73,55.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,6,zthompson1533,False,164.75,75.0,3,3,6.03,0.0,0.0,8.04,4.3,3,3,6,89.4,161.21,65.0,AVERAGE,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,7,Manson,False,163.58,45.0,6,3,5.08,0.0,0.0,7.91,4.9,6,3,6,83.4,160.41,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,8,Stutterboyzzzz,False,156.66,35.0,7,1,4.97,0.0,0.0,5.52,7.1,7,6,8,25.0,161.49,75.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,9,TheANT2,False,145.51,5.0,10,2,3.84,0.0,0.0,2.24,9.6,10,9,10,0.4,163.27,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,10,GOOBERTON,False,149.61,15.0,9,3,4.16,0.0,0.0,3.01,9.0,9,9,10,1.2,163.93,95.0,HARD,100.0
