league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,162.48,85.0,2,0,5.37,0.0,0.0,11.51,1.9,2,1,2,100.0,153.34,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,158.84,75.0,3,0,4.18,0.0,0.0,9.85,3.0,3,2,4,99.5,153.52,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,155.3,65.0,4,1,5.7,0.0,0.0,7.79,4.5,4,4,5,92.9,154.03,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,153.4,35.0,7,0,5.08,0.0,0.0,5.48,6.7,7,6,8,41.5,156.39,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,153.51,45.0,6,0,6.14,0.0,0.0,6.08,6.1,6,5,7,62.9,155.25,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,154.26,55.0,5,0,5.11,0.0,0.0,6.42,5.7,5,5,7,74.3,155.48,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,147.88,5.0,10,0,4.84,0.0,0.0,2.61,9.5,10,9,10,1.3,156.91,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,149.95,15.0,9,1,4.87,0.0,0.0,3.71,8.5,9,8,10,6.9,156.55,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,151.25,25.0,8,0,4.19,0.0,0.0,4.67,7.6,8,6,9,20.7,155.72,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,163.44,95.0,1,1,5.74,0.0,0.0,11.89,1.5,1,1,2,100.0,153.12,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,97.72,4.2,12,1,1.57,0.0,0.0,0.69,12.0,12,12,12,0.0,159.26,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,166.32,87.5,2,0,4.58,0.0,0.0,8.74,3.9,2,2,6,84.3,153.56,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,165.19,62.5,5,0,5.27,0.0,0.0,8.89,4.1,4,2,6,84.5,149.62,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,150.15,20.8,10,0,3.14,0.0,0.0,6.08,8.6,10,7,11,17.0,154.69,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,156.13,45.8,7,0,3.93,0.0,0.0,6.94,7.0,8,5,9,38.7,155.02,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,145.52,12.5,11,0,4.19,0.0,0.0,5.28,9.6,11,8,11,8.3,155.35,79.2,HARD,100.0
