league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,168.89,75.0,3,0.6,1.024,0.614,1,5.01,1.0,1.0,8.76,3.4,3,2,5,95.2,158.45,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,150.65,25.0,8,0.6,-0.978,-0.587,0,2.23,0.0,2.0,4.78,8.0,9,7,9,15.4,158.2,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,169.65,85.0,2,0.6,1.107,0.664,2,6.33,2.0,0.0,9.89,2.3,2,1,3,99.1,157.83,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,159.23,45.0,6,0.6,-0.036,-0.022,0,3.37,1.0,1.0,6.87,5.7,6,4,7,68.2,159.97,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,155.81,35.0,7,0.6,-0.412,-0.247,1,4.09,1.0,1.0,6.0,6.7,7,5,8,42.0,161.85,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,159.61,55.0,5,0.6,0.005,0.003,1,5.02,1.0,1.0,6.83,5.5,5,4,7,71.7,160.37,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,144.42,5.0,10,0.6,-1.662,-0.997,1,4.61,0.0,2.0,3.37,9.4,10,9,10,2.6,161.27,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,149.74,15.0,9,0.6,-1.078,-0.647,0,3.72,1.0,1.0,5.08,7.9,9,7,9,16.9,161.67,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,173.87,95.0,1,0.6,1.57,0.942,1,4.79,2.0,0.0,10.48,1.7,1,1,2,99.5,158.08,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,163.75,65.0,4,0.6,0.46,0.276,0,5.13,1.0,1.0,7.95,4.3,4,3,6,89.4,157.93,15.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,116.89,4.2,12,0.6,-2.204,-1.322,1,2.98,0.0,2.0,2.6,11.6,12,11,12,0.1,164.15,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,133.0,12.5,11,0.6,-1.364,-0.818,1,2.57,1.0,1.0,4.62,10.0,11,9,11,3.9,163.67,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,162.81,54.2,6,0.6,0.191,0.115,0,5.74,1.0,1.0,7.34,6.1,6,4,8,57.5,158.22,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,157.34,45.8,7,0.6,-0.094,-0.057,0,4.08,1.0,1.0,6.88,6.9,7,5,9,42.7,158.43,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,168.91,70.8,4,0.6,0.509,0.305,0,3.59,2.0,0.0,8.81,4.0,4,2,6,87.9,158.15,20.8,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,148.7,20.8,10,0.6,-0.545,-0.327,1,4.33,0.0,2.0,5.1,9.3,10,8,11,8.0,159.87,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,176.82,79.2,3,0.6,0.922,0.553,1,3.21,2.0,0.0,9.74,2.9,1,1,4,95.8,154.16,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,180.73,87.5,2,0.6,1.125,0.675,2,5.0,2.0,0.0,9.74,2.7,1,1,4,96.4,158.15,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,151.67,29.2,9,0.6,-0.39,-0.234,1,4.87,1.0,1.0,6.36,7.8,9,6,10,26.2,160.08,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,156.92,37.5,8,0.6,-0.116,-0.07,1,4.78,0.0,2.0,5.67,8.4,9,7,10,16.4,160.15,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,168.77,62.5,5,0.6,0.502,0.301,1,5.42,1.0,1.0,7.68,5.5,5,4,7,69.2,160.15,70.8,HARD,100.0
