league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,141.33,95.0,1,0,4.9,0.0,0.0,10.72,1.9,1,1,3,99.8,134.19,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,133.59,45.0,6,1,3.8,0.0,0.0,6.88,5.7,6,5,7,76.0,133.78,15.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Team feliciano,False,127.66,5.0,10,2,4.41,0.0,0.0,3.29,9.1,10,8,10,3.2,134.77,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Pinkman,True,137.91,65.0,4,2,4.36,0.0,0.0,8.38,4.1,4,3,5,94.8,135.43,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,140.01,75.0,3,0,4.8,0.0,0.0,10.11,2.7,3,2,4,99.5,134.06,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,132.17,35.0,7,2,4.41,0.0,0.0,4.66,7.6,8,7,9,18.0,136.34,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,134.9,55.0,5,2,3.67,0.0,0.0,7.1,5.3,5,4,6,83.2,134.76,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,Felic loves jared,False,128.14,15.0,9,3,3.88,0.0,0.0,3.44,8.9,9,8,10,4.2,135.17,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,131.04,25.0,8,2,3.68,0.0,0.0,5.03,7.5,8,6,9,21.7,134.66,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,140.05,85.0,2,2,4.03,0.0,0.0,10.39,2.3,2,1,3,99.7,133.64,5.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,105.12,4.2,12,2,1.55,0.0,0.0,1.05,11.9,12,12,12,0.0,143.16,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,143.17,45.8,7,3,3.73,0.0,0.0,7.38,6.5,8,4,8,46.9,140.62,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,149.46,79.2,3,3,4.16,0.0,0.0,9.31,3.5,3,2,5,90.1,136.83,4.2,EASY,100.0
