league_id,league,roster_id,team,is_my_roster,power_score,power_percentile,league_power_rank,season_power_confidence,raw_power_z,effective_power_z,injury_flags,depth_bonus,current_wins,current_losses,expected_wins,projected_seed,most_likely_seed,finish_range_low,finish_range_high,playoff_odds,schedule_strength,schedule_difficulty_percentile,schedule_label,schedule_coverage_pct
1389740418316374016,10-Team Redraft — Big Tiger Takeover,1,The Herban Legends,False,163.36,85.0,2,0.45,1.294,0.582,0,5.61,0.0,1.0,8.51,3.2,2,1,5,91.8,155.39,5.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,2,Purdy Cooked,False,159.09,75.0,3,0.45,0.41,0.184,0,4.04,0.0,1.0,7.12,5.0,4,3,7,71.4,156.57,35.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,3,Jesus is God Amen!,False,157.92,55.0,5,0.45,0.167,0.075,0,5.56,1.0,0.0,8.0,4.2,3,2,6,82.8,156.18,25.0,EASY,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,4,Third Reich & Long,True,158.71,65.0,4,0.45,0.331,0.149,0,5.75,0.0,1.0,6.79,5.6,5,3,8,63.4,157.68,65.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,5,Sutton My Face,False,152.46,25.0,8,0.45,-0.963,-0.434,0,5.85,1.0,0.0,6.18,6.9,8,5,9,37.1,157.43,55.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,6,My Step-Burrow Is Brown,False,149.28,5.0,10,0.45,-1.622,-0.73,1,4.92,1.0,0.0,5.15,8.4,10,7,10,15.5,158.62,85.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,7,Hurts Locker,False,151.83,15.0,9,0.45,-1.094,-0.492,0,5.2,0.0,1.0,4.71,8.6,10,7,10,12.0,158.87,95.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,8,I got a fag qb,False,155.4,35.0,7,0.45,-0.355,-0.16,0,4.94,1.0,0.0,6.82,6.0,7,4,8,55.6,158.14,75.0,HARD,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,9,Downs Kids,False,157.41,45.0,6,0.45,0.062,0.028,1,4.51,1.0,0.0,7.65,4.8,4,3,7,74.6,156.81,45.0,AVERAGE,100.0
1389740418316374016,10-Team Redraft — Big Tiger Takeover,10,Mac Daddys,False,165.66,95.0,1,0.45,1.77,0.797,0,5.72,0.0,1.0,9.05,2.4,1,1,4,95.8,155.44,15.0,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,1,Sauron’s Commisioner,False,116.98,4.2,12,0.45,-2.462,-1.108,1,2.87,0.0,1.0,3.36,11.4,12,11,12,0.6,160.87,95.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,2,Brandopoly,False,161.02,54.2,6,0.45,0.171,0.077,1,3.93,1.0,0.0,7.54,5.7,5,3,8,60.9,160.54,79.2,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3,Nazgûl Nation,True,149.0,29.2,9,0.45,-0.548,-0.247,0,4.84,0.0,1.0,6.04,8.3,10,6,11,22.4,154.82,12.5,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4,RoboJVB,False,156.51,37.5,8,0.45,-0.099,-0.044,2,3.41,0.0,1.0,6.32,7.8,9,5,10,28.9,158.68,62.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5,Average at Best,False,164.65,70.8,4,0.45,0.388,0.175,0,2.91,1.0,0.0,7.99,4.8,4,2,7,73.4,158.05,37.5,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6,scarberryt,False,147.41,20.8,10,0.45,-0.643,-0.289,1,4.28,0.0,1.0,5.49,9.1,11,7,11,14.0,160.12,70.8,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7,sneekyn33ks,False,161.37,62.5,5,0.45,0.192,0.086,0,2.61,1.0,0.0,8.06,4.9,5,2,7,74.2,153.87,4.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8,Shaboomaboom,False,174.53,87.5,2,0.45,0.979,0.44,0,4.73,1.0,0.0,8.8,3.4,1,1,5,87.8,157.29,29.2,EASY,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9,Spoonfed7,False,146.75,12.5,11,0.45,-0.682,-0.307,0,4.49,1.0,0.0,6.62,7.8,10,5,10,30.3,158.58,54.2,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10,JimmyJames2027,False,160.3,45.8,7,0.45,0.128,0.058,1,4.72,0.0,1.0,6.45,7.4,9,5,10,34.3,160.6,87.5,HARD,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11,The J-Squad,False,173.94,79.2,3,0.45,0.943,0.425,0,4.92,1.0,0.0,8.67,3.7,1,2,6,85.5,158.08,45.8,AVERAGE,100.0
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12,Sabatz,False,185.48,95.8,1,0.45,1.633,0.735,0,5.16,0.0,1.0,8.66,3.4,1,1,5,87.7,156.44,20.8,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,1,Route 66ers,True,168.41,75.0,3,0.45,0.771,0.347,0,5.55,1.0,0.0,8.6,3.3,1,1,5,90.7,159.99,15.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,2,cburt31,False,168.99,85.0,2,0.45,0.832,0.374,0,3.83,1.0,0.0,8.43,3.4,1,1,5,88.6,161.85,85.0,HARD,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,3,Jesus is God Amen!,False,161.73,45.0,6,0.45,0.07,0.031,0,5.87,1.0,0.0,7.64,4.9,4,3,7,73.1,160.45,25.0,EASY,100.0
1366076769534251008,10-Team Dynasty — Dynasty V2,4,ArogersAchilles,False,154.61,15.0,9,0.45,-0.678,-0.305,0,5.89,1.0,0.0,6.88,6.3,9,4,9,47.8,159.13,5.0,EASY,100.0
