player_id,full_name,position,nfl_team,injury_status,practice_participation,depth_chart_position,depth_chart_order,league_1389740418316374016,league_1370453762442797056,league_1370218620990263296,league_1366076769534251008,league_1359546418284494848,leagues_owned,exposure_pct,leagues_started,starter_exposure_pct,leagues_ir,leagues_taxi,opponent_leagues,owned_league_names,started_league_names,opponent_league_names,free_agent_league_names
8110,Jake Ferguson,TE,DAL,,,TE,1,START,OWNED,START,START,OWNED,3,60.0,3,60.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,
6770,Joe Burrow,QB,CIN,,,QB,1,OWNED,START,START,OPP,OWNED,2,40.0,2,40.0,0,0,1,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,10-Team Dynasty — Dynasty V2,
6790,D'Andre Swift,RB,CHI,Questionable,,RB,1,OWNED,OWNED,START,START,OWNED,2,40.0,2,40.0,0,0,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,
12512,Quinshon Judkins,RB,CLE,,,RB,1,START,OWNED,OWNED,OWNED,START,2,40.0,2,40.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2,,
9484,Tucker Kraft,TE,GB,Questionable,,TE,1,OWNED,START,OWNED,OWNED,START,2,40.0,2,40.0,0,0,0,18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2,18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2,,
7564,Ja'Marr Chase,WR,CIN,Questionable,,LWR,1,START,OWNED,OWNED,OPP,START,2,40.0,2,40.0,0,0,1,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2,10-Team Dynasty — Dynasty V2,
12519,Luther Burden,WR,CHI,Questionable,,RWR,2,OWNED,OWNED,START,START,OWNED,2,40.0,2,40.0,0,0,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,
12526,Tetairoa McMillan,WR,CAR,,,LWR,1,START,OWNED,OWNED,START,OWNED,2,40.0,2,40.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,,
11566,Jayden Daniels,QB,WAS,,,QB,1,BENCH,OWNED,OWNED,START,OWNED,2,40.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,,
10219,Chris Rodriguez,RB,JAX,,,RB,2,FA,OWNED,OWNED,BENCH,BENCH,2,40.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2,,,10-Team Redraft — Big Tiger Takeover
11583,Jonathon Brooks,RB,CAR,Questionable,,RB,2,OWNED,OWNED,OWNED,BENCH,BENCH,2,40.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2,,,
12544,LeQuint Allen,RB,JAX,Questionable,,RB,3,FA,FA,TAXI,BENCH,FA,2,40.0,0,0.0,0,1,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
13353,Chris Brazzell,WR,CAR,IR,,,10,FA,FA,TAXI,TAXI,FA,2,40.0,0,0.0,0,2,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
9500,Josh Downs,WR,IND,Questionable,,SWR,2,OWNED,OWNED,BENCH,OWNED,BENCH,2,40.0,0,0.0,0,0,0,12-Team Dynasty — One League to Rule Them All | 12-Team 2-Keeper — League Is Rigged V2,,,
11610,Malik Washington,WR,MIA,,,SWR,1,FA,OWNED,OWNED,BENCH,BENCH,2,40.0,0,0.0,0,0,0,10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2,,,10-Team Redraft — Big Tiger Takeover
12497,Tory Horton,WR,SEA,Questionable,,SWR,4,FA,BENCH,TAXI,OWNED,FA,2,40.0,0,0.0,0,1,0,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
