player_id,full_name,position,nfl_team,injury_status,practice_participation,depth_chart_position,depth_chart_order,league_1389740418316374016,league_1370453762442797056,league_1370218620990263296,league_1366076769534251008,league_1359546418284494848,leagues_owned,exposure_pct,leagues_started,starter_exposure_pct,leagues_ir,leagues_taxi,opponent_leagues,owned_league_names,started_league_names,opponent_league_names,free_agent_league_names
8110,Jake Ferguson,TE,DAL,,,TE,1,START,OWNED,START,START,FA,3,60.0,3,60.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
6770,Joe Burrow,QB,CIN,,,QB,1,OWNED,START,START,OPP,FA,2,40.0,2,40.0,0,0,1,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,10-Team Dynasty — Dynasty V2,12-Team 2-Keeper — League Is Rigged V2
6790,D'Andre Swift,RB,CHI,,,RB,1,OWNED,OWNED,START,START,FA,2,40.0,2,40.0,0,0,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
8146,Garrett Wilson,WR,NYJ,,,LWR,1,START,OWNED,OWNED,START,FA,2,40.0,2,40.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
11632,Malik Nabers,WR,NYG,Questionable,,LWR,1,START,START,OWNED,OWNED,FA,2,40.0,2,40.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber,,12-Team 2-Keeper — League Is Rigged V2
12526,Tetairoa McMillan,WR,CAR,,,LWR,1,START,OWNED,OWNED,START,FA,2,40.0,2,40.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
11566,Jayden Daniels,QB,WAS,,,QB,1,BENCH,OWNED,OWNED,START,FA,2,40.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,10-Team Dynasty — Dynasty V2,,12-Team 2-Keeper — League Is Rigged V2
8172,Greg Dulcich,TE,MIA,,,TE,1,FA,START,OWNED,BENCH,FA,2,40.0,1,20.0,0,0,0,18-Team Chopped — Surviving the Chamber | 10-Team Dynasty — Dynasty V2,18-Team Chopped — Surviving the Chamber,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
12519,Luther Burden,WR,CHI,Questionable,,RWR,2,OWNED,OWNED,START,BENCH,FA,2,40.0,1,20.0,0,0,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,12-Team Dynasty — One League to Rule Them All,,12-Team 2-Keeper — League Is Rigged V2
10219,Chris Rodriguez,RB,JAX,,,RB,2,BENCH,OWNED,OWNED,BENCH,FA,2,40.0,0,0.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
12544,LeQuint Allen,RB,JAX,Questionable,,RB,3,FA,FA,TAXI,BENCH,FA,2,40.0,0,0.0,0,1,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
13353,Chris Brazzell,WR,CAR,IR,,,7,FA,FA,TAXI,TAXI,FA,2,40.0,0,0.0,0,2,0,12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2,,,10-Team Redraft — Big Tiger Takeover | 18-Team Chopped — Surviving the Chamber | 12-Team 2-Keeper — League Is Rigged V2
11610,Malik Washington,WR,MIA,,,SWR,1,BENCH,OWNED,OWNED,BENCH,FA,2,40.0,0,0.0,0,0,0,10-Team Redraft — Big Tiger Takeover | 10-Team Dynasty — Dynasty V2,,,12-Team 2-Keeper — League Is Rigged V2
12497,Tory Horton,WR,SEA,Questionable,,RWR,4,FA,BENCH,TAXI,OWNED,FA,2,40.0,0,0.0,0,1,0,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All,,,10-Team Redraft — Big Tiger Takeover | 12-Team 2-Keeper — League Is Rigged V2
PHI,Philadelphia Eagles,DEF,PHI,,,,,START,FA,FA,FA,FA,1,20.0,1,20.0,0,0,0,10-Team Redraft — Big Tiger Takeover,10-Team Redraft — Big Tiger Takeover,,18-Team Chopped — Surviving the Chamber | 12-Team Dynasty — One League to Rule Them All | 10-Team Dynasty — Dynasty V2 | 12-Team 2-Keeper — League Is Rigged V2
