game_id,season,week,gameday,weekday,gametime,home_team,away_team,spread_line,total_line,roof,surface,temp,wind,stadium,location
2026_02_DET_BUF,2026,2,2026-09-17,Thursday,20:15,BUF,DET,4.5,53.5,outdoors,a_turf,,,Highmark Stadium,Home
2026_02_CAR_ATL,2026,2,2026-09-20,Sunday,13:00,ATL,CAR,-2.5,43.5,,fieldturf,,,Mercedes-Benz Stadium,Home
2026_02_NO_BAL,2026,2,2026-09-20,Sunday,13:00,BAL,NO,8.5,47.5,outdoors,grass,,,M&T Bank Stadium,Home
2026_02_MIN_CHI,2026,2,2026-09-20,Sunday,13:00,CHI,MIN,5.5,48.5,outdoors,grass,,,Soldier Field,Home
2026_02_CIN_HOU,2026,2,2026-09-20,Sunday,13:00,HOU,CIN,2.5,46.5,,astroturf,,,Reliant Stadium,Home
2026_02_PIT_NE,2026,2,2026-09-20,Sunday,13:00,NE,PIT,5.5,41.5,outdoors,fieldturf,,,Gillette Stadium,Home
2026_02_GB_NYJ,2026,2,2026-09-20,Sunday,13:00,NYJ,GB,-4.5,44.5,outdoors,fieldturf,,,MetLife Stadium,Home
2026_02_CLE_TB,2026,2,2026-09-20,Sunday,13:00,TB,CLE,8.5,41.5,outdoors,grass,,,Raymond James Stadium,Home
2026_02_PHI_TEN,2026,2,2026-09-20,Sunday,13:00,TEN,PHI,-7,39.5,outdoors,grass,,,Nissan Stadium,Home
2026_02_JAX_DEN,2026,2,2026-09-20,Sunday,16:05,DEN,JAX,3,45.5,outdoors,grass,,,Empower Field at Mile High,Home
2026_02_LV_LAC,2026,2,2026-09-20,Sunday,16:05,LAC,LV,6.5,43.5,dome,matrixturf,,,SoFi Stadium,Home
2026_02_SEA_ARI,2026,2,2026-09-20,Sunday,16:25,ARI,SEA,-3.5,40.5,,grass,,,State Farm Stadium,Home
2026_02_WAS_DAL,2026,2,2026-09-20,Sunday,16:25,DAL,WAS,4.5,50.5,,matrixturf,,,AT&T Stadium,Home
2026_02_MIA_SF,2026,2,2026-09-20,Sunday,16:25,SF,MIA,13.5,45.5,outdoors,grass,,,Levi's Stadium,Home
2026_02_IND_KC,2026,2,2026-09-20,Sunday,20:20,KC,IND,6.5,46.5,outdoors,grass,,,GEHA Field at Arrowhead Stadium,Home
2026_02_NYG_LA,2026,2,2026-09-21,Monday,20:15,LAR,NYG,7,48.5,dome,matrixturf,,,SoFi Stadium,Home
